銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1700,0.90,0.90,6.79
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2027,0.00,0.00,25.00
5530,日本システムバンク,デイトレ,0,100,0.00,0.00,10.70
5532,リアルゲイト,デイトレ,0,500,3.84,3.84,34.90
5535,ミガロホールディングス,デイトレ,0,263300,0.90,0.90,2.78
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2200,2.20,2.20,29.04
5541,大平洋金属,デイトレ,0,15900,0.00,0.00,23.24
5542,新報国マテリアル,デイトレ,0,400,0.90,0.90,7.97
554A,バトンズ,デイトレ,0,1800,1.37,1.37,15.20
5563,新日本電工,デイトレ,0,90800,0.00,0.00,4.20
5563,新日本電工,長期,0,209900,,,
556A,犬猫生活,デイトレ,0,1300,2.61,2.61,19.71
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.17
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,3500,1.80,1.80,25.09
5574,ＡＢＥＪＡ,デイトレ,0,22600,2.43,2.43,22.87
5575,Ｇｌｏｂｅｅ,デイトレ,0,1700,1.30,1.30,10.25
5576,オービーシステム,デイトレ,0,400,4.23,4.23,29.15
5578,ＡＲアドバンストテクノロジ,デイトレ,0,19900,0.90,0.90,7.92
5582,グリッド,デイトレ,0,2200,0.90,0.90,18.81
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,4700,0.90,0.90,8.18
5587,インバウンドプラットフォーム,デイトレ,0,2800,1.30,1.30,8.65
5588,ファーストアカウンティング,デイトレ,0,800,0.90,0.90,7.74
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.83
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,3.92,3.92,43.50
5590,ネットスターズ,デイトレ,0,181700,0.00,0.00,6.66
5591,ＡＶＩＬＥＮ,デイトレ,0,9200,0.90,0.90,7.77
5592,くすりの窓口,デイトレ,0,6400,1.80,1.80,22.82
5597,ブルーイノベーション,デイトレ,0,6600,0.90,0.90,12.68
5599,Ｓ＆Ｊ,デイトレ,0,4800,0.90,0.90,10.72
559A,梅乃宿酒造,デイトレ,0,16000,1.07,1.07,11.80
5602,栗本鐵工所,デイトレ,0,11600,0.00,0.00,14.87
5602,栗本鐵工所,長期,0,105200,,0.12,
5603,虹技,デイトレ,0,700,0.00,0.00,13.11
5609,日本鋳造,デイトレ,0,700,1.25,1.25,9.60
5612,日本鋳鉄管,デイトレ,0,1200,0.90,0.90,15.36
5616,雨風太陽,デイトレ,0,2200,0.90,0.90,6.23
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.42
5631,日本製鋼所,デイトレ,0,28400,0.00,0.00,77.56
5631,日本製鋼所,長期,0,413000,,,
5632,三菱製鋼,デイトレ,0,11100,0.00,0.00,21.77
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,42714,0.00,0.00,10.00
5658,日亜鋼業,デイトレ,0,1800,0.00,0.00,3.70
5659,日本精線,デイトレ,0,1900,0.00,0.00,14.52
5659,日本精線,長期,0,1900,,0.14,
5660,神鋼鋼線工業,デイトレ,0,500,1.30,1.30,18.66
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1130,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1600,1.30,1.30,7.35
5698,エンビプロ・ホールディングス,デイトレ,0,11000,0.90,0.90,7.79
5699,イボキン,デイトレ,0,1000,1.30,1.30,14.58
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,530,0.00,0.00,1.60
5702,大紀アルミニウム工業所,デイトレ,0,12500,0.00,0.00,14.82
5702,大紀アルミニウム工業所,長期,0,47400,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,7800,0.00,0.00,26.44
5703,日本軽金属ホールディングス,長期,0,366200,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.83
5706,三井金属,デイトレ,0,11900,0.00,0.00,319.10
5706,三井金属,長期,0,106200,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,10,1.30,1.30,9.00
5711,三菱マテリアル,デイトレ,0,39800,0.00,0.00,41.66
5711,三菱マテリアル,長期,0,219200,,,
5713,住友金属鉱山,デイトレ,0,73700,0.00,0.00,74.60
5713,住友金属鉱山,長期,0,471800,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5500,0.00,0.00,82.76
5714,ＤＯＷＡホールディングス,長期,0,386800,,,
5715,古河機械金属,デイトレ,0,9700,0.00,0.00,35.80
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.70,0.70,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,64300,0.00,0.00,26.30
5729,日本精鉱,デイトレ,0,2100,1.41,1.41,15.60
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,10,0.70,0.70,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,20,0.70,0.70,4.90
5741,ＵＡＣＪ,デイトレ,0,10300,0.00,0.00,24.14
5741,ＵＡＣＪ,長期,0,1038700,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.31
5753,日本伸銅,デイトレ,0,900,1.80,1.80,23.89
5757,ＣＫサンエツ,デイトレ,0,700,6.86,6.86,52.70
5757,ＣＫサンエツ,長期,0,600,,0.35,
575A,前澤ホールディングス,デイトレ,0,20500,1.00,1.00,18.11
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,1050,0.40,0.40,2.30
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,226,2.00,2.00,8.00
5801,古河電気工業,デイトレ,0,543300,0.00,0.00,33.88
5801,古河電気工業,長期,0,945600,,,
5802,住友電気工業,デイトレ,0,208000,0.00,0.00,24.69
5802,住友電気工業,長期,0,1769100,,,
5803,フジクラ,デイトレ,0,217400,0.00,0.00,45.93
5803,フジクラ,長期,0,814000,,,
5805,ＳＷＣＣ,デイトレ,0,12400,0.00,0.00,113.70
5805,ＳＷＣＣ,長期,0,294500,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,24,2.00,2.00,9.00
5816,オーナンバ,デイトレ,0,13100,0.00,0.00,16.08
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.41
581A,ＧＯ,デイトレ,0,93100,5.31,5.31,29.98
5820,三ッ星,デイトレ,0,12200,0.90,0.90,7.07
5821,平河ヒューテック,デイトレ,0,1300,3.38,3.38,30.70
5821,平河ヒューテック,長期,0,11800,,0.25,
5830,いよぎんホールディングス,デイトレ,0,9700,0.00,0.00,35.56
5830,いよぎんホールディングス,長期,0,968100,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,5400,0.00,0.00,33.80
5831,しずおかフィナンシャルグループ,長期,0,1002900,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,34.10
5832,ちゅうぎんフィナンシャルグループ,長期,0,979100,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,9700,0.00,0.00,27.67
5838,楽天銀行,デイトレ,0,31200,0.00,0.00,55.76
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,100,2.20,2.20,27.25
5843,ニッポンインシュア,デイトレ,0,1500,2.60,2.60,23.29
5844,京都フィナンシャルグループ,デイトレ,0,11200,0.00,0.00,46.34
5844,京都フィナンシャルグループ,長期,0,717000,,,
5845,全保連,デイトレ,0,32900,1.30,1.30,10.11
584A,ＬｉＮＫＸ,デイトレ,200,3300,5.13,5.13,27.99
5851,リョービ,デイトレ,0,9700,0.00,0.00,24.91
5851,リョービ,長期,0,69300,,,
5852,アーレスティ,デイトレ,0,11600,0.00,0.00,7.01
5857,ＡＲＥホールディングス,デイトレ,0,24800,0.00,0.00,30.80
5857,ＡＲＥホールディングス,長期,0,644500,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.85
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.83
5868,ロココ,デイトレ,0,500,1.10,1.10,9.51
5869,早稲田学習研究会,デイトレ,0,400,0.00,0.00,12.28
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,12570,0.30,0.30,2.10
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.72,0.72,7.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.63
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,12,170.00,170.00,1132.00
5884,クラダシ,デイトレ,0,4200,0.90,0.90,5.24
5885,ジーデップ・アドバンス,デイトレ,0,4600,0.00,0.00,26.70
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,2.60,2.60,27.48
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3500,1.80,1.80,23.86
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11000,1.46,1.46,16.20
5892,ｙｕｔｏｒｉ,デイトレ,0,24500,2.43,2.43,19.62
589A,ネイス,デイトレ,0,2500,0.90,0.90,12.17
5900,ダイケン,デイトレ,0,100,0.29,0.29,8.53
5901,東洋製罐グループホールディングス,デイトレ,0,3100,0.00,0.00,40.97
5901,東洋製罐グループホールディングス,長期,0,819200,,,
5902,ホッカンホールディングス,デイトレ,0,5100,0.00,0.00,23.72
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,6000,0.90,0.90,8.23
5909,コロナ,デイトレ,0,2100,1.30,1.30,10.07
590A,ギフティグループ,デイトレ,0,13200,1.37,1.37,9.98
5911,横河ブリッジホールディングス,デイトレ,0,1300,0.00,0.00,29.36
5911,横河ブリッジホールディングス,長期,0,186900,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,22.35
5922,那須電機鉄工,デイトレ,0,100,25.63,25.63,197.10
5923,高田機工,デイトレ,0,3900,1.30,1.30,11.44
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.87
5929,三和ホールディングス,デイトレ,0,3200,0.00,0.00,37.85
5929,三和ホールディングス,長期,0,895000,,,
5930,文化シヤッター,デイトレ,0,1500,2.51,2.51,19.30
5930,文化シヤッター,長期,0,224000,,,
5932,三協立山,デイトレ,0,73500,0.00,0.00,6.47
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,11.01
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,300,0.00,0.00,9.06
5938,ＬＩＸＩＬ,デイトレ,0,141400,0.00,0.00,18.13
5938,ＬＩＸＩＬ,長期,0,969200,,,
5939,大谷工業,デイトレ,0,200,5.41,5.41,49.10
593A,ティアフォー,デイトレ,0,30000,2.72,2.72,11.02
5940,不二サッシ,デイトレ,0,2300,0.90,0.90,7.12
5942,日本フイルコン,デイトレ,0,5200,1.30,1.30,6.39
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.36
5943,ノーリツ,長期,0,139600,,,
5945,天龍製鋸,デイトレ,0,100,1.80,1.80,25.16
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.58
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,1800,0.00,0.00,35.57
5947,リンナイ,長期,0,797100,,,
5949,ユニプレス,デイトレ,0,2200,0.00,0.00,12.79
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,700,0.00,0.00,10.44
5952,アマテイ,デイトレ,0,13600,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,49200,0.22,0.22,0.81
5956,トーソー,デイトレ,0,600,0.00,0.00,5.99
5957,日東精工,デイトレ,0,2800,0.00,0.00,7.76
5957,日東精工,長期,0,3800,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.15
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.63
5967,ＴＯＮＥ,デイトレ,0,4000,0.00,0.00,4.71
5970,ジーテクト,デイトレ,0,2500,0.00,0.00,21.02
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.20
5973,トーアミ,デイトレ,0,300,1.30,1.30,6.04
5974,中国工業,デイトレ,0,800,1.30,1.30,8.55
5975,東プレ,デイトレ,0,600,0.00,0.00,26.99
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,300,0.00,0.00,13.67
5976,高周波熱錬,長期,0,77600,,0.11,
5981,東京製綱,デイトレ,0,3300,0.00,0.00,19.57
5981,東京製綱,長期,0,1600,,0.13,
5982,マルゼン,デイトレ,0,1200,2.70,2.70,39.35
5984,兼房,デイトレ,0,8900,0.00,0.00,7.40
5986,モリテック　スチール,デイトレ,0,4100,0.22,0.22,2.40
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.63
5989,エイチワン,デイトレ,0,2200,0.00,0.00,15.47
5989,エイチワン,長期,0,2800,,0.11,
598A,チャットプラス,デイトレ,200,2200,6.03,6.03,18.13
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.86
5991,日本発条,デイトレ,0,4800,0.00,0.00,36.59
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.38,3.38,37.50
5994,ファインシンター,デイトレ,0,1500,0.90,0.90,9.92
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.16
6005,三浦工業,デイトレ,0,1800,0.00,0.00,31.99
6005,三浦工業,長期,0,1002200,,,
6013,タクマ,デイトレ,0,1300,0.00,0.00,34.55
6013,タクマ,長期,0,617800,,,
6018,阪神内燃機工業,デイトレ,0,1200,8.18,8.18,62.90
6022,赤阪鐵工所,デイトレ,0,1400,2.20,2.20,24.99
6023,ダイハツインフィニアース,デイトレ,0,6700,0.00,0.00,27.99
6023,ダイハツインフィニアース,長期,0,17100,,0.23,
6030,アドベンチャー,デイトレ,0,2300,0.90,0.90,14.97
6031,ＺＥＴＡ,デイトレ,0,71500,0.00,0.00,2.38
6033,エクストリーム,デイトレ,0,2000,0.00,0.00,17.00
6034,ＭＲＴ,デイトレ,0,2600,0.00,0.00,6.27
6035,アイ・アールジャパンホールディングス,デイトレ,0,6700,0.00,0.00,7.00
6035,アイ・アールジャパンホールディングス,長期,0,1200,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,66500,0.00,0.00,26.91
6037,楽待,デイトレ,0,2000,1.30,1.30,9.98
6038,イード,デイトレ,0,3100,0.00,0.00,8.18
6039,日本動物高度医療センター,デイトレ,0,6200,0.90,0.90,9.68
6042,ニッキ,デイトレ,0,100,0.36,0.36,38.80
6044,三機サービス,デイトレ,0,500,0.90,0.90,18.85
6045,レントラックス,デイトレ,0,700,0.00,0.00,16.20
6046,リンクバル,デイトレ,0,5800,0.00,0.00,1.23
6047,Ｇｕｎｏｓｙ,デイトレ,0,51400,0.00,0.00,3.53
6049,イトクロ,デイトレ,0,6900,1.30,1.30,2.42
6054,リブセンス,デイトレ,0,24300,0.00,0.00,1.07
6055,ジャパンマテリアル,デイトレ,0,15800,0.00,0.00,22.38
6055,ジャパンマテリアル,長期,0,428600,,,
6058,ベクトル,デイトレ,0,7200,0.00,0.00,17.50
6058,ベクトル,長期,0,67400,,,
6059,ウチヤマホールディングス,デイトレ,0,2100,0.00,0.00,3.45
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,0,1260,0.50,0.50,1.90
6061,ユニバーサル園芸社,デイトレ,0,1100,1.80,1.80,27.05
6062,チャーム・ケア・コーポレーション,デイトレ,0,2000,0.00,0.00,13.53
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1300,0.90,0.90,9.92
6069,トレンダーズ,デイトレ,0,9200,0.00,0.00,6.37
606A,金２倍ブルＥＴＦ,デイトレ,0,6,50.00,50.00,202.00
6070,キャリアリンク,デイトレ,0,1800,0.00,0.00,23.85
6071,ＩＢＪ,デイトレ,0,99900,0.00,0.00,8.03
6072,地盤ネットホールディングス,デイトレ,0,100,0.00,0.00,8.84
6073,アサンテ,デイトレ,0,10800,0.90,0.90,15.07
6074,ジェイエスエス,デイトレ,0,400,1.30,1.30,5.13
6078,バリューＨＲ,デイトレ,0,1200,0.00,0.00,15.16
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,19600,0.00,0.00,37.35
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,42500,,0.15,
6081,アライドアーキテクツ,デイトレ,0,24400,0.90,0.90,1.58
6082,ライドオンエクスプレスホールディングス,デイトレ,0,3000,0.90,0.90,9.92
6083,ＥＲＩホールディングス,デイトレ,0,5700,0.00,0.00,15.31
6086,シンメンテホールディングス,デイトレ,0,2000,1.30,1.30,10.21
6087,アビスト,デイトレ,0,1000,0.00,0.00,34.35
6088,シグマクシス・ホールディングス,デイトレ,0,29200,0.00,0.00,5.66
6088,シグマクシス・ホールディングス,長期,0,96400,,,
6089,ウィルグループ,デイトレ,0,1600,0.00,0.00,10.97
6089,ウィルグループ,長期,0,2500,,0.14,
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,0,60,4.00,4.00,15.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,19500,1.30,1.30,5.85
6091,ウエスコホールディングス,デイトレ,0,3700,0.00,0.00,9.17
6092,エンバイオ・ホールディングス,デイトレ,0,2400,0.00,0.00,7.13
6093,ミトラグループ,デイトレ,0,98400,0.00,0.00,1.57
6098,リクルートホールディングス,デイトレ,0,19100,0.00,0.00,120.55
6098,リクルートホールディングス,長期,0,431600,,,
6099,エラン,デイトレ,0,10700,0.00,0.00,7.72
6099,エラン,長期,0,1800,,0.05,
6101,ツガミ,デイトレ,0,3500,0.00,0.00,67.80
6101,ツガミ,長期,0,297900,,,
6103,オークマ,デイトレ,0,2800,0.00,0.00,48.70
6103,オークマ,長期,0,448600,,,
6104,芝浦機械,デイトレ,0,500,0.00,0.00,47.85
6104,芝浦機械,長期,0,100800,,,
6111,旭精機工業,デイトレ,0,1800,0.00,0.00,20.15
6113,アマダ,デイトレ,0,3200,0.00,0.00,28.67
6113,アマダ,長期,0,1156800,,,
6118,アイダエンジニアリング,デイトレ,0,800,0.00,0.00,11.88
6118,アイダエンジニアリング,長期,0,175600,,,
6125,岡本工作機械製作所,デイトレ,0,4100,5.57,5.57,50.60
6134,ＦＵＪＩ,デイトレ,0,3800,0.00,0.00,74.28
6134,ＦＵＪＩ,長期,0,432900,,,
6135,牧野フライス製作所,デイトレ,0,7600,22.10,22.10,147.10
6136,オーエスジー,デイトレ,0,2100,0.00,0.00,38.60
6136,オーエスジー,長期,0,68900,,0.31,
6140,旭ダイヤモンド工業,デイトレ,0,31400,0.00,0.00,11.23
6140,旭ダイヤモンド工業,長期,0,100,,,
6141,ＤＭＧ森精機,デイトレ,0,18500,0.00,0.00,36.15
6141,ＤＭＧ森精機,長期,0,685700,,,
6142,富士精工,デイトレ,0,400,0.00,0.00,17.60
6143,ソディック,デイトレ,0,13300,0.00,0.00,17.16
6143,ソディック,長期,0,153800,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,16800,0.00,0.00,26.24
6146,ディスコ,デイトレ,0,16700,0.00,0.00,608.90
6146,ディスコ,長期,0,60000,,,
6149,小田原エンジニアリング,デイトレ,0,3500,1.93,1.93,21.40
6151,日東工器,デイトレ,0,700,0.00,0.00,16.96
6151,日東工器,長期,0,1000,,,
6156,エーワン精密,デイトレ,0,200,0.90,0.90,17.74
6157,日進工具,デイトレ,0,3600,0.00,0.00,9.54
6157,日進工具,長期,0,2200,,0.09,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.79
6159,ミクロン精密,デイトレ,0,100,0.43,0.43,19.35
6165,パンチ工業,デイトレ,0,2400,0.00,0.00,4.95
6166,中村超硬,デイトレ,0,17600,1.53,1.53,6.56
6171,土木管理総合試験所,デイトレ,0,10600,0.00,0.00,3.78
6176,ブランジスタ,デイトレ,0,10000,0.90,0.90,9.14
6177,ＡｐｐＢａｎｋ,デイトレ,0,6200,0.47,0.47,0.83
6178,日本郵政,デイトレ,0,100600,0.00,0.00,24.85
6178,日本郵政,長期,0,1637600,,,
6180,ＧＭＯメディア,デイトレ,0,100,4.93,4.93,37.90
6181,タメニー,デイトレ,0,52200,0.26,0.26,0.78
6182,メタリアル,デイトレ,0,17200,0.00,0.00,4.36
