銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6535,アイモバイル,デイトレ,0,4400,0.00,0.00,4.92
6535,アイモバイル,長期,0,3800,,,
6537,ＷＡＳＨハウス,デイトレ,0,900,0.00,0.00,3.33
6538,ディスラプターズ,デイトレ,0,900,0.00,0.00,2.25
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6540,船場,デイトレ,0,500,0.00,0.00,14.74
6543,日宣,デイトレ,0,200,1.30,1.30,11.75
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,3700,0.00,0.00,17.08
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,3200,0.00,0.00,7.01
6546,フルテック,デイトレ,0,100,0.00,0.00,11.25
6547,グリーンズ,デイトレ,0,17100,0.00,0.00,20.79
6548,旅工房,デイトレ,0,5600,0.50,0.50,0.97
6549,ディーエムソリューションズ,デイトレ,0,700,1.89,1.89,21.00
6551,ツナググループ・ホールディングス,デイトレ,0,900,0.00,0.00,5.30
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,5000,0.90,0.90,1.81
6554,エスユーエス,デイトレ,0,2300,0.90,0.90,9.99
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,1900,0.54,0.54,4.10
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.39
6560,エル・ティー・エス,デイトレ,0,500,0.00,0.00,17.36
6560,エル・ティー・エス,長期,0,200,,0.10,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,300,3900,0.90,0.90,9.18
6562,ジーニー,デイトレ,0,2400,0.00,0.00,8.88
6563,みらいワークス,デイトレ,0,5800,0.00,0.00,4.83
6564,ミダックホールディングス,デイトレ,0,100,1.30,1.30,19.36
6565,ＡＢホテル,デイトレ,0,2200,0.25,0.25,13.07
6566,要興業,デイトレ,0,300,0.00,0.00,11.94
6568,神戸天然物化学,デイトレ,0,1300,4.07,4.07,13.33
6571,キュービーネットホールディングス,デイトレ,0,1100,1.30,1.30,12.47
6573,ＣＲＡＶＩＡ,デイトレ,0,104600,,0.22,
6574,コンヴァノ,デイトレ,0,71400,0.53,0.53,0.83
6577,ベストワンドットコム,デイトレ,0,500,1.80,1.80,20.82
6578,コレックホールディングス,デイトレ,0,1100,1.30,1.30,4.47
6579,ログリー,デイトレ,0,500,0.90,0.90,3.39
6580,ライトアップ,デイトレ,0,2000,0.00,0.00,8.38
6586,マキタ,デイトレ,0,2200,0.00,0.00,59.01
6586,マキタ,長期,0,317300,,,
6588,東芝テック,デイトレ,0,400,0.00,0.00,30.25
6588,東芝テック,長期,0,95300,,,
6590,芝浦メカトロニクス,デイトレ,0,13600,0.00,0.00,47.15
6592,マブチモーター,デイトレ,0,11500,0.00,0.00,16.10
6592,マブチモーター,長期,100,548500,,,
6597,ＨＰＣシステムズ,デイトレ,0,3200,8.10,8.10,44.70
6599,エブレン,デイトレ,0,400,2.91,2.91,32.30
6612,バルミューダ,デイトレ,0,8400,0.00,0.00,5.99
6614,シキノハイテック,デイトレ,0,1300,0.00,0.00,9.04
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5900,0.00,0.00,2.29
6616,トレックス・セミコンダクター,デイトレ,0,500,2.20,2.20,23.67
6616,トレックス・セミコンダクター,長期,0,1000,,0.10,
6617,東光高岳,デイトレ,0,700,0.00,0.00,80.50
6619,ダブル・スコープ,デイトレ,35300,35300,0.00,0.00,1.80
6620,宮越ホールディングス,デイトレ,0,9500,0.00,0.00,7.02
6622,ダイヘン,デイトレ,0,1800,0.00,0.00,178.40
6622,ダイヘン,長期,0,91700,,,
6623,愛知電機,デイトレ,0,100,0.46,0.46,91.90
6625,ＪＡＬＣＯホールディングス,デイトレ,0,94400,0.00,0.00,3.31
6626,ＳＥＭＩＴＥＣ,デイトレ,0,300,2.60,2.60,20.43
6627,テラプローブ,デイトレ,0,1900,20.90,20.90,127.40
6629,テクノホライゾン,デイトレ,0,8200,0.00,0.00,9.91
6630,ヤーマン,デイトレ,0,3700,0.90,0.90,7.08
6632,ＪＶＣケンウッド,デイトレ,0,6700,0.00,0.00,11.20
6632,ＪＶＣケンウッド,長期,0,820300,,,
6633,ＣＧＳホールディングス,デイトレ,0,1900,0.00,0.00,3.29
6634,ＪＮグループ,デイトレ,6000,22300,0.49,0.49,0.91
6635,大日光・エンジニアリング,デイトレ,0,1300,0.00,0.00,7.16
6637,寺崎電気産業,デイトレ,0,4300,3.15,3.15,35.00
6638,ミマキエンジニアリング,デイトレ,0,600,0.00,0.00,18.40
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,51.90
6644,大崎電気工業,デイトレ,0,4800,0.00,0.00,15.32
6644,大崎電気工業,長期,0,5700,,0.15,
6645,オムロン,デイトレ,100,8200,0.00,0.00,61.34
6645,オムロン,長期,0,310900,,,
6648,かわでん,デイトレ,0,100,0.90,0.90,18.14
6651,日東工業,デイトレ,0,500,0.00,0.00,45.80
6651,日東工業,長期,0,100600,,,
6652,ＩＤＥＣ,デイトレ,0,1500,0.00,0.00,32.00
6652,ＩＤＥＣ,長期,0,87200,,,
6653,正興電機製作所,デイトレ,0,20500,0.00,0.00,24.99
6654,不二電機工業,デイトレ,0,200,0.00,0.00,10.81
6655,東洋電機,デイトレ,0,100,0.00,0.00,7.56
6656,インスペック,デイトレ,0,2300,0.00,0.00,11.02
6658,シライ電子工業,デイトレ,0,5900,0.90,0.90,4.53
6659,メディアリンクス,デイトレ,5000,20000,0.00,0.00,0.51
6662,ユビテック,デイトレ,0,3600,0.90,0.90,2.19
6663,太洋テクノレックス,デイトレ,0,1700,0.90,0.90,3.44
6664,オプトエレクトロニクス,デイトレ,0,8200,0.00,0.00,2.44
6666,リバーエレテック,デイトレ,0,9400,0.90,0.90,9.04
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,1600,2.70,2.70,37.65
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,6600,0.00,0.00,70.16
6674,ジーエス・ユアサ　コーポレーション,長期,0,248400,,,
6675,サクサ,デイトレ,0,700,0.00,0.00,19.02
6676,バッファロー,デイトレ,0,400,0.00,0.00,27.67
6678,テクノメディカ,デイトレ,0,200,2.55,2.55,19.60
6694,ズーム,デイトレ,0,600,0.90,0.90,6.36
6696,トラース・オン・プロダクト,デイトレ,0,4100,0.90,0.90,2.47
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,10500,0.90,0.90,4.69
6701,日本電気,デイトレ,0,174000,0.00,0.00,37.56
6701,日本電気,長期,0,552000,,,
6702,富士通,デイトレ,0,76900,0.00,0.00,32.11
6702,富士通,長期,0,677300,,,
6703,沖電気工業,デイトレ,0,11400,0.00,0.00,31.90
6703,沖電気工業,長期,0,419900,,,
6706,電気興業,デイトレ,0,200,0.00,0.00,31.75
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,2300,,,
6718,アイホン,デイトレ,0,900,0.00,0.00,26.80
6723,ルネサスエレクトロニクス,デイトレ,0,17900,0.00,0.00,47.34
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,デイトレ,0,10800,0.00,0.00,27.49
6724,セイコーエプソン,長期,0,783700,,,
6727,ワコム,デイトレ,0,12400,0.00,0.00,8.22
6727,ワコム,長期,0,589600,,,
6728,アルバック,デイトレ,0,2900,0.00,0.00,102.55
6728,アルバック,長期,0,169300,,,
6730,アクセル,デイトレ,0,2200,0.00,0.00,11.82
6731,ピクセラ,デイトレ,0,13900,0.51,0.51,1.03
6737,ＥＩＺＯ,デイトレ,0,3600,0.00,0.00,24.89
6737,ＥＩＺＯ,長期,0,105000,,,
6740,ジャパンディスプレイ,デイトレ,2370600,790300,0.00,0.00,0.55
6741,日本信号,デイトレ,0,2000,0.00,0.00,15.86
6741,日本信号,長期,0,6700,,,
6742,京三製作所,デイトレ,0,4400,0.00,0.00,10.11
6742,京三製作所,長期,0,58600,,0.04,
6743,大同信号,デイトレ,0,500,1.30,1.30,8.53
6744,能美防災,デイトレ,0,300,0.00,0.00,42.35
6744,能美防災,長期,0,94000,,,
6748,星和電機,デイトレ,0,15100,0.00,0.00,7.04
6750,エレコム,デイトレ,0,1200,0.00,0.00,17.49
6750,エレコム,長期,0,262500,,,
6752,パナソニック　ホールディングス,デイトレ,100,70300,0.00,0.00,44.19
6752,パナソニック　ホールディングス,長期,0,861900,,,
6753,シャープ,デイトレ,0,182900,0.00,0.00,5.73
6753,シャープ,長期,0,180400,,0.03,
6754,アンリツ,デイトレ,0,68700,0.00,0.00,43.33
6754,アンリツ,長期,0,454100,,,
6757,ＯＳＧコーポレーション,デイトレ,0,8400,0.90,0.90,8.32
6762,ＴＤＫ,デイトレ,0,124500,0.00,0.00,39.09
6762,ＴＤＫ,長期,0,853400,,,
6763,帝国通信工業,デイトレ,0,100,0.00,0.00,30.80
6763,帝国通信工業,長期,0,1100,,0.21,
6768,タムラ製作所,デイトレ,0,4600,0.00,0.00,10.26
6768,タムラ製作所,長期,0,242900,,,
6769,ザインエレクトロニクス,デイトレ,0,3700,0.90,0.90,11.52
6770,アルプスアルパイン,デイトレ,0,8500,0.00,0.00,21.76
6770,アルプスアルパイン,長期,0,705800,,,
6771,池上通信機,デイトレ,0,2600,0.00,0.00,6.48
6775,ＴＢグループ,デイトレ,0,6100,,1.23,
6776,天昇電気工業,デイトレ,0,2600,1.53,1.53,2.66
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3000,33.30,33.30,289.10
6778,アルチザネットワークス,デイトレ,0,23800,0.16,0.16,6.30
6785,鈴木,デイトレ,0,1800,0.00,0.00,34.20
6785,鈴木,長期,0,1400,,0.23,
6786,ＲＶＨ,デイトレ,0,19800,0.34,0.34,0.50
6787,メイコー,デイトレ,0,6800,0.00,0.00,399.00
6787,メイコー,長期,0,60700,,,
6788,日本トリム,デイトレ,0,200,0.00,0.00,45.90
6794,フォスター電機,デイトレ,0,700,0.00,0.00,30.15
6798,ＳＭＫ,デイトレ,0,400,0.00,0.00,31.45
6798,ＳＭＫ,長期,0,6600,,0.13,
6800,ヨコオ,デイトレ,0,3300,0.00,0.00,60.50
6800,ヨコオ,長期,0,2300,,,
6803,ティアック,デイトレ,5000,5500,0.00,0.00,0.95
6804,ホシデン,デイトレ,0,1000,0.00,0.00,28.18
6804,ホシデン,長期,0,153600,,,
6806,ヒロセ電機,長期,0,78200,,,
6807,日本航空電子工業,デイトレ,0,1400,0.00,0.00,24.17
6807,日本航空電子工業,長期,0,216500,,,
6809,ＴＯＡ,長期,0,2400,,,
6810,マクセル,デイトレ,0,5200,0.00,0.00,22.59
6810,マクセル,長期,0,144000,,,
6814,古野電気,デイトレ,0,7700,0.00,0.00,61.00
6814,古野電気,長期,0,58900,,0.41,
6817,スミダコーポレーション,デイトレ,0,20600,0.00,0.00,14.42
6817,スミダコーポレーション,長期,0,4300,,0.10,
6819,伊豆シャボテンリゾート,デイトレ,0,15300,0.39,0.39,4.65
6820,アイコム,デイトレ,0,200,0.00,0.00,29.45
6820,アイコム,長期,0,1000,,,
6822,大井電気,デイトレ,0,500,6.11,6.11,55.50
6823,リオン,デイトレ,0,1800,0.00,0.00,38.95
6823,リオン,長期,0,1100,,0.26,
6824,新コスモス電機,デイトレ,0,400,5.08,5.08,46.10
6832,アオイ電子,デイトレ,0,3600,2.20,2.20,29.87
6834,精工技研,デイトレ,0,1800,0.00,0.00,307.50
6835,アライドテレシスホールディングス,デイトレ,0,32600,0.90,0.90,2.41
6837,京写,デイトレ,0,2000,1.30,1.30,3.83
6838,多摩川ホールディングス,デイトレ,0,5200,3.42,3.42,20.48
6840,ＡＫＩＢＡホールディングス,デイトレ,0,5200,1.53,1.53,9.12
6841,横河電機,デイトレ,0,3400,0.00,0.00,54.09
6841,横河電機,長期,0,316700,,,
6844,新電元工業,デイトレ,0,1300,0.00,0.00,39.45
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,400,19800,0.00,0.00,16.55
6845,アズビル,長期,0,1091000,,,
6848,東亜ディーケーケー,デイトレ,0,100,0.00,0.00,8.52
6849,日本光電工業,デイトレ,0,5600,0.00,0.00,13.85
6849,日本光電工業,長期,0,793200,,,
6850,チノー,デイトレ,0,100,0.00,0.00,16.84
6850,チノー,長期,0,1400,,0.12,
6853,共和電業,デイトレ,0,4100,0.00,0.00,8.74
6855,日本電子材料,デイトレ,0,9000,0.00,0.00,80.60
6856,堀場製作所,デイトレ,0,1000,0.00,0.00,286.30
6856,堀場製作所,長期,0,81200,,,
6857,アドバンテスト,デイトレ,0,29900,0.00,0.00,317.40
6857,アドバンテスト,長期,100,145900,,,
6858,小野測器,デイトレ,0,2000,0.90,0.90,9.43
6859,エスペック,デイトレ,0,500,0.00,0.00,47.00
6859,エスペック,長期,0,68700,,,
6861,キーエンス,デイトレ,0,700,0.00,0.00,777.00
6861,キーエンス,長期,0,52600,,,
6862,ミナトホールディングス,デイトレ,400,5000,3.33,3.33,25.40
6863,ニレコ,デイトレ,0,600,2.20,2.20,26.56
6864,エヌエフホールディングス,デイトレ,0,1800,0.90,0.90,19.12
6866,日置電機,デイトレ,0,900,0.00,0.00,127.90
6866,日置電機,長期,0,31500,,,
6869,シスメックス,デイトレ,0,40400,0.00,0.00,13.64
6869,シスメックス,長期,0,1190000,,,
6870,日本フェンオール,デイトレ,0,500,2.60,2.60,24.63
6871,日本マイクロニクス,デイトレ,0,9500,0.00,0.00,154.30
6871,日本マイクロニクス,長期,0,132600,,,
6874,協立電機,デイトレ,0,100,2.20,2.20,27.14
6875,メガチップス,デイトレ,0,900,0.00,0.00,108.60
6875,メガチップス,長期,0,33800,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,600,0.00,0.00,61.60
6882,三社電機製作所,デイトレ,0,2800,0.00,0.00,13.87
6888,アクモス,デイトレ,0,1200,1.30,1.30,5.13
6890,フェローテック,デイトレ,0,7800,0.00,0.00,104.70
6894,パルステック工業,デイトレ,0,1800,2.60,2.60,21.31
6897,ツインバード,デイトレ,0,8500,0.90,0.90,3.91
6902,デンソー,デイトレ,0,72000,0.00,0.00,19.00
6902,デンソー,長期,0,1053000,,,
6904,原田工業,デイトレ,0,6300,1.30,1.30,4.43
6905,コーセル,デイトレ,0,1100,0.00,0.00,14.40
6905,コーセル,長期,0,3300,,0.10,
6907,ジオマテック,デイトレ,0,4300,0.90,0.90,6.34
6908,イリソ電子工業,デイトレ,0,1200,0.00,0.00,30.60
6908,イリソ電子工業,長期,0,63500,,,
6912,菊水ホールディングス,デイトレ,0,700,2.20,2.20,20.76
6914,オプテックスグループ,デイトレ,0,2300,0.00,0.00,44.85
6914,オプテックスグループ,長期,0,129100,,,
6915,千代田インテグレ,デイトレ,0,200,0.00,0.00,32.70
6918,アバールデータ,デイトレ,0,2800,2.70,2.70,33.65
6919,ケル,デイトレ,0,1200,0.00,0.00,13.76
6920,レーザーテック,デイトレ,0,10700,0.00,0.00,551.00
6920,レーザーテック,長期,0,46800,,,
6923,スタンレー電気,デイトレ,0,300,0.00,0.00,36.67
6923,スタンレー電気,長期,0,441500,,,
6925,ウシオ電機,デイトレ,0,1200,0.00,0.00,46.31
6925,ウシオ電機,長期,0,386800,,,
6926,岡谷電機産業,デイトレ,0,3300,0.00,0.00,1.82
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,2400,0.90,0.90,9.28
6928,エノモト,デイトレ,0,700,3.30,3.30,34.65
6929,日本セラミック,デイトレ,0,1500,0.00,0.00,38.45
6929,日本セラミック,長期,0,50900,,,
6941,山一電機,デイトレ,0,1800,0.00,0.00,105.90
6941,山一電機,長期,0,64800,,,
6942,ソフィアホールディングス,デイトレ,0,100,1.18,1.18,13.10
6946,日本アビオニクス,デイトレ,0,7900,8.10,8.10,54.40
6947,図研,デイトレ,0,900,0.00,0.00,44.60
6947,図研,長期,0,142900,,,
6951,日本電子,デイトレ,0,1400,0.00,0.00,70.66
6951,日本電子,長期,0,163500,,,
6952,カシオ計算機,デイトレ,0,9900,0.00,0.00,19.06
6952,カシオ計算機,長期,0,611300,,,
6954,ファナック,デイトレ,0,28800,0.00,0.00,74.73
6954,ファナック,長期,0,379700,,,
6955,ＦＤＫ,デイトレ,0,24200,0.90,0.90,5.13
6958,日本シイエムケイ,デイトレ,0,12900,0.00,0.00,7.48
6960,フクダ電子,デイトレ,0,300,0.00,0.00,104.80
6961,エンプラス,デイトレ,0,3000,0.00,0.00,135.20
6961,エンプラス,長期,0,700,,0.71,
6962,大真空,デイトレ,0,9900,0.00,0.00,9.91
6963,ローム,デイトレ,0,19500,0.00,0.00,55.09
6963,ローム,長期,0,30200,,,
6965,浜松ホトニクス,デイトレ,0,40200,0.00,0.00,27.97
6965,浜松ホトニクス,長期,0,819000,,,
6966,三井ハイテック,デイトレ,0,13400,0.00,0.00,12.00
6966,三井ハイテック,長期,0,13500,,,
6969,松尾電機,デイトレ,0,500,2.43,2.43,17.47
6971,京セラ,デイトレ,0,25800,0.00,0.00,36.80
6971,京セラ,長期,0,726200,,,
6976,太陽誘電,デイトレ,0,17300,0.00,0.00,193.15
6976,太陽誘電,長期,0,263000,,,
6977,日本抵抗器製作所,デイトレ,0,200,0.90,0.90,12.47
6981,村田製作所,デイトレ,0,78500,0.00,0.00,117.50
6981,村田製作所,長期,0,593300,,,
6986,双葉電子工業,デイトレ,0,7800,0.00,0.00,5.96
6986,双葉電子工業,長期,0,26900,,,
6988,日東電工,デイトレ,0,20900,0.00,0.00,31.35
6988,日東電工,長期,0,575600,,,
6989,北陸電気工業,デイトレ,0,1300,0.00,0.00,22.80
6989,北陸電気工業,長期,0,5400,,,
6994,指月電機製作所,デイトレ,0,22400,0.00,0.00,12.55
6995,東海理化電機製作所,デイトレ,0,1700,0.00,0.00,29.73
6995,東海理化電機製作所,長期,0,276800,,,
6996,ニチコン,デイトレ,0,2500,0.00,0.00,46.35
6996,ニチコン,長期,0,207800,,,
6997,日本ケミコン,デイトレ,0,4500,0.00,0.00,56.70
6997,日本ケミコン,長期,0,11900,,,
6998,日本タングステン,デイトレ,0,900,0.00,0.00,23.53
6999,ＫＯＡ,デイトレ,0,1800,0.00,0.00,29.30
6999,ＫＯＡ,長期,0,82400,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,61800,0.00,0.00,43.59
7003,三井Ｅ＆Ｓ,長期,0,293000,,,
7004,カナデビア,デイトレ,0,5600,0.00,0.00,14.35
7004,カナデビア,長期,0,964300,,,
7011,三菱重工業,デイトレ,0,424800,0.00,0.00,39.17
7011,三菱重工業,長期,0,858500,,,
7012,川崎重工業,長期,0,612500,,,
7013,ＩＨＩ,デイトレ,0,249300,0.00,0.00,28.17
7013,ＩＨＩ,長期,0,626800,,,
7014,名村造船所,デイトレ,0,25900,0.00,0.00,38.40
7014,名村造船所,長期,0,265500,,,
7021,ニッチツ,デイトレ,0,1400,1.30,1.30,17.87
7022,サノヤスホールディングス,デイトレ,0,1100,0.00,0.00,2.35
7030,スプリックス,デイトレ,0,600,0.00,0.00,9.68
7031,インバウンドテック,デイトレ,0,200,1.30,1.30,6.27
7033,マネジメントソリューションズ,デイトレ,0,4000,0.00,0.00,13.72
7034,プロレド・パートナーズ,デイトレ,0,37200,1.30,1.30,3.61
7034,プロレド・パートナーズ,長期,0,300,,0.02,
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,7700,1.30,1.30,2.29
7036,イーエムネットジャパン,デイトレ,0,100,0.90,0.90,5.91
7037,テノ．ホールディングス,デイトレ,0,200,0.90,0.90,8.85
7039,ブリッジインターナショナルグループ,デイトレ,0,1100,0.00,0.00,17.14
7040,サン・ライフホールディング,デイトレ,0,900,0.16,0.16,9.60
7041,ＣＲＧホールディングス,デイトレ,0,3300,1.30,1.30,2.55
7042,アクセスグループ・ホールディングス,デイトレ,0,1200,0.52,0.52,5.70
7044,ピアラ,デイトレ,0,1900,0.90,0.90,5.39
7046,ＴＤＳＥ,デイトレ,0,400,1.16,1.16,12.80
7047,ポート,デイトレ,0,2100,0.00,0.00,22.54
7048,ベルトラ,デイトレ,0,3900,1.30,1.30,1.52
7049,識学,デイトレ,0,1500,0.90,0.90,8.26
7050,フロンティアインターナショナル,デイトレ,0,3900,0.90,0.90,12.79
7057,エヌ・シー・エヌ,デイトレ,0,400,0.24,0.24,8.85
7059,コプロ・ホールディングス,デイトレ,0,11400,0.00,0.00,7.60
7060,ギークス,デイトレ,0,900,0.00,0.00,5.80
7061,日本ホスピスホールディングス,デイトレ,0,2600,0.00,0.00,5.21
7063,Ｂｉｒｄｍａｎ,デイトレ,0,49900,,0.74,
7065,ユーピーアール,デイトレ,0,3400,0.00,0.00,9.33
