銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6309,巴工業,デイトレ,0,11000,0.00,0.00,17.74
6309,巴工業,長期,0,3000,,,
6310,井関農機,長期,0,2500,,0.07,
6315,ＴＯＷＡ,デイトレ,0,51300,0.00,0.00,31.65
6315,ＴＯＷＡ,長期,0,61700,,,
6317,北川鉄工所,デイトレ,0,700,0.00,0.00,17.42
6317,北川鉄工所,長期,0,11800,,,
6323,ローツェ,デイトレ,0,62600,0.00,0.00,44.53
6323,ローツェ,長期,0,442200,,,
6324,ハーモニック・ドライブ・システムズ,デイトレ,0,7600,0.00,0.00,78.30
6325,タカキタ,デイトレ,0,1100,0.00,0.00,3.96
6326,クボタ,長期,0,748800,,,
6328,荏原実業,長期,0,2700,,0.20,
6331,三菱化工機,長期,0,65500,,0.47,
6332,月島ホールディングス,長期,0,110300,,,
6333,ＴＥＩＫＯＫＵ,デイトレ,0,1300,0.00,0.00,30.95
6333,ＴＥＩＫＯＫＵ,長期,0,1800,,,
6335,東京機械製作所,デイトレ,0,1800,0.90,0.90,5.31
6336,石井表記,デイトレ,300,8900,4.23,4.23,20.88
6337,テセック,デイトレ,0,2100,2.20,2.20,25.74
6338,タカトリ,デイトレ,0,21900,2.43,2.43,18.05
6339,新東工業,長期,0,48800,,,
6340,澁谷工業,長期,0,2500,,,
6343,フリージア・マクロス,デイトレ,0,4000,0.40,0.40,1.52
6345,アイチコーポレーション,デイトレ,0,2100,0.00,0.00,13.56
6345,アイチコーポレーション,長期,0,3800,,,
6349,小森コーポレーション,デイトレ,0,2700,0.00,0.00,15.01
6349,小森コーポレーション,長期,0,164500,,,
6351,鶴見製作所,デイトレ,0,800,0.00,0.00,21.94
6358,酒井重工業,長期,0,800,,0.14,
6361,荏原製作所,長期,0,362200,,,
6363,酉島製作所,デイトレ,0,10100,0.00,0.00,29.30
6363,酉島製作所,長期,0,2100,,,
6364,ＡＩＲＭＡＮ,デイトレ,0,400,0.00,0.00,18.25
6364,ＡＩＲＭＡＮ,長期,0,2800,,0.13,
6366,千代田化工建設,デイトレ,0,159100,0.00,0.00,7.28
6367,ダイキン工業,長期,0,35500,,,
6368,オルガノ,デイトレ,0,1600,0.00,0.00,164.40
6368,オルガノ,長期,0,104000,,,
6369,トーヨーカネツ,デイトレ,0,5000,0.00,0.00,23.76
6369,トーヨーカネツ,長期,0,2100,,,
6370,栗田工業,長期,0,214800,,,
6371,椿本チエイン,デイトレ,0,900,0.00,0.00,26.01
6371,椿本チエイン,長期,0,419200,,,
6376,日機装,長期,0,183300,,0.16,
6379,レイズネクスト,デイトレ,0,3300,0.00,0.00,22.35
6379,レイズネクスト,長期,0,26300,,,
6380,オリエンタルチエン工業,デイトレ,0,2800,3.60,3.60,47.65
6381,アネスト岩田,長期,0,5000,,,
6382,トリニティ工業,デイトレ,0,200,1.10,1.10,12.09
6383,ダイフク,長期,0,294900,,,
6384,昭和真空,デイトレ,0,700,1.98,1.98,18.00
6387,サムコ,デイトレ,0,900,15.30,15.30,141.40
6390,加藤製作所,デイトレ,0,9100,0.00,0.00,12.37
6391,加地テック,デイトレ,0,800,4.68,4.68,42.50
6392,ヤマダコーポレーション,デイトレ,0,900,0.00,0.00,71.10
6393,油研工業,デイトレ,0,200,0.00,0.00,28.37
6395,タダノ,長期,0,393600,,,
6405,鈴茂器工,デイトレ,0,1500,0.90,0.90,10.27
6407,ＣＫＤ,デイトレ,0,1700,0.00,0.00,74.50
6407,ＣＫＤ,長期,0,277300,,,
6412,平和,デイトレ,0,13500,0.00,0.00,19.90
6412,平和,長期,0,202300,,,
6413,理想科学工業,長期,0,55600,,,
6417,三共,デイトレ,0,11200,0.00,0.00,15.39
6417,三共,長期,0,836800,,,
6418,日本金銭機械,デイトレ,0,12500,0.00,0.00,9.80
6418,日本金銭機械,長期,0,3200,,0.07,
6419,マースグループホールディングス,デイトレ,0,8500,0.00,0.00,28.97
6419,マースグループホールディングス,長期,0,19700,,,
6420,ガリレイ,長期,0,190600,,,
6428,オーイズミ,デイトレ,0,1700,0.00,0.00,3.07
6430,ダイコク電機,デイトレ,0,1700,0.00,0.00,20.98
6432,竹内製作所,デイトレ,0,42500,0.00,0.00,71.90
6432,竹内製作所,長期,0,165400,,,
6433,ヒーハイスト,デイトレ,0,7400,3.33,3.33,11.58
6436,アマノ,デイトレ,0,4200,0.00,0.00,35.85
6436,アマノ,長期,0,300200,,,
6445,ジャノメ,デイトレ,0,2000,0.00,0.00,12.70
6445,ジャノメ,長期,0,2200,,0.07,
6448,ブラザー工業,デイトレ,0,2300,0.00,0.00,37.14
6448,ブラザー工業,長期,0,552200,,,
6454,マックス,デイトレ,0,23800,0.00,0.00,16.51
6454,マックス,長期,0,370500,,,
6455,モリタホールディングス,デイトレ,0,100,0.00,0.00,24.06
6455,モリタホールディングス,長期,0,4400,,,
6457,グローリー,デイトレ,0,900,0.00,0.00,38.47
6457,グローリー,長期,0,214500,,,
6458,新晃工業,デイトレ,0,3100,0.00,0.00,12.37
6458,新晃工業,長期,0,158000,,,
6459,大和冷機工業,長期,0,33800,,,
6460,セガサミーホールディングス,デイトレ,0,7900,0.00,0.00,21.50
6460,セガサミーホールディングス,長期,0,646500,,,
6463,ＴＰＲ,デイトレ,0,900,0.00,0.00,14.20
6463,ＴＰＲ,長期,0,168500,,,
6465,ホシザキ,長期,0,317000,,,
6466,ＴＶＥ,デイトレ,0,900,5.20,5.20,43.95
6467,ニチダイ,デイトレ,0,1700,1.30,1.30,3.26
6469,放電精密加工研究所,デイトレ,0,5700,2.43,2.43,25.85
6470,大豊工業,デイトレ,0,700,0.00,0.00,10.79
6471,日本精工,デイトレ,0,18000,0.00,0.00,11.81
6471,日本精工,長期,0,1306000,,,
6472,ＮＴＮ,デイトレ,0,35500,0.00,0.00,4.32
6472,ＮＴＮ,長期,0,2256300,,,
6473,ジェイテクト,デイトレ,0,7200,0.00,0.00,20.17
6473,ジェイテクト,長期,0,924400,,,
6474,不二越,デイトレ,0,600,0.00,0.00,60.00
6474,不二越,長期,0,54700,,,
6479,ミネベアミツミ,デイトレ,0,13900,0.00,0.00,49.22
6479,ミネベアミツミ,長期,0,545100,,,
6480,日本トムソン,デイトレ,0,9300,0.00,0.00,23.39
6480,日本トムソン,長期,0,34100,,,
6481,ＴＨＫ,長期,0,290600,,,
6482,ＹＵＳＨＩＮ,デイトレ,0,3200,0.00,0.00,7.06
6484,ＫＶＫ,デイトレ,0,300,2.20,2.20,22.99
6485,前澤給装工業,デイトレ,0,1600,0.00,0.00,14.64
6486,イーグル工業,デイトレ,0,1700,0.00,0.00,28.44
6488,ヨシタケ,デイトレ,0,2500,0.90,0.90,9.37
6490,ＰＩＬＬＡＲ,デイトレ,0,200,0.00,0.00,102.10
6490,ＰＩＬＬＡＲ,長期,0,41300,,,
6493,ＮＩＴＴＡＮ,デイトレ,0,34500,0.41,0.41,4.50
6494,ＮＦＫホールディングス,デイトレ,0,15000,0.20,0.20,0.94
6496,中北製作所,デイトレ,0,6100,6.19,6.19,47.60
6498,キッツ,長期,0,52500,,0.16,
6501,日立製作所,長期,0,1015100,,,
6503,三菱電機,デイトレ,0,70900,0.00,0.00,59.82
6503,三菱電機,長期,0,563100,,,
6504,富士電機,長期,0,150400,,,
6505,東洋電機製造,デイトレ,0,3700,0.00,0.00,19.90
6506,安川電機,デイトレ,0,36900,0.00,0.00,70.71
6506,安川電機,長期,0,320900,,,
6507,シンフォニア　テクノロジー,デイトレ,0,800,0.00,0.00,155.80
6507,シンフォニア　テクノロジー,長期,0,121500,,,
6508,明電舎,デイトレ,0,800,0.00,0.00,103.20
6508,明電舎,長期,0,198500,,,
6513,オリジン,デイトレ,0,200,0.90,0.90,10.78
6516,山洋電気,デイトレ,0,1000,0.00,0.00,70.10
6516,山洋電気,長期,0,23300,,,
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,900,3.33,3.33,20.34
6521,オキサイド,デイトレ,100,6200,8.10,8.10,51.00
6523,ＰＨＣホールディングス,デイトレ,0,6800,1.30,1.30,10.07
6523,ＰＨＣホールディングス,長期,0,110900,,,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,33200,0.00,0.00,91.28
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,254300,,,
6526,ソシオネクスト,長期,0,801600,,,
6532,ベイカレント,デイトレ,0,7600,0.00,0.00,54.96
6532,ベイカレント,長期,0,294900,,,
6535,アイモバイル,デイトレ,0,4400,0.00,0.00,4.85
6535,アイモバイル,長期,0,3900,,,
6538,ディスラプターズ,デイトレ,0,900,0.00,0.00,2.23
6539,ＭＳ－Ｊａｐａｎ,長期,0,1200,,0.04,
6543,日宣,デイトレ,0,200,1.30,1.30,11.83
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,4600,0.00,0.00,16.38
6544,ジャパンエレベーターサービスホールディングス,長期,0,963000,,,
6545,インターネットインフィニティー,デイトレ,0,3200,0.00,0.00,7.06
6551,ツナググループ・ホールディングス,デイトレ,0,900,0.00,0.00,5.25
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,5300,0.90,0.90,1.81
6554,エスユーエス,デイトレ,0,2300,0.90,0.90,9.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,600,1.30,1.30,4.17
6558,クックビズ,デイトレ,0,100,1.30,1.30,6.49
6560,エル・ティー・エス,長期,0,200,,0.09,
6562,ジーニー,デイトレ,0,2500,0.00,0.00,8.65
6564,ミダックホールディングス,デイトレ,0,100,2.50,2.50,19.20
6565,ＡＢホテル,デイトレ,0,2200,0.25,0.25,13.29
6566,要興業,デイトレ,0,300,0.00,0.00,12.18
6568,神戸天然物化学,デイトレ,0,1300,1.10,1.10,13.19
6574,コンヴァノ,デイトレ,0,68500,0.54,0.54,0.84
6577,ベストワンドットコム,デイトレ,0,500,1.80,1.80,21.39
6578,コレックホールディングス,デイトレ,0,1100,1.30,1.30,4.54
6579,ログリー,デイトレ,0,500,0.90,0.90,3.35
6586,マキタ,デイトレ,0,2200,0.00,0.00,56.99
6586,マキタ,長期,0,317800,,,
6588,東芝テック,デイトレ,0,400,0.00,0.00,28.64
6588,東芝テック,長期,0,95300,,,
6590,芝浦メカトロニクス,デイトレ,0,14600,0.00,0.00,44.20
6592,マブチモーター,長期,500,528600,,,
6599,エブレン,デイトレ,0,400,2.79,2.79,31.00
6614,シキノハイテック,デイトレ,0,1200,0.00,0.00,8.95
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,6100,0.00,0.00,2.21
6616,トレックス・セミコンダクター,デイトレ,0,600,2.20,2.20,25.25
6616,トレックス・セミコンダクター,長期,0,1000,,0.10,
6617,東光高岳,デイトレ,0,600,0.00,0.00,80.00
6619,ダブル・スコープ,デイトレ,37900,37900,0.00,0.00,1.75
6620,宮越ホールディングス,デイトレ,0,9500,0.00,0.00,6.76
6622,ダイヘン,デイトレ,0,1500,0.00,0.00,184.20
6622,ダイヘン,長期,0,91700,,,
6623,愛知電機,デイトレ,0,100,0.46,0.46,94.00
6625,ＪＡＬＣＯホールディングス,デイトレ,0,91000,0.00,0.00,3.16
6629,テクノホライゾン,デイトレ,0,8500,0.00,0.00,10.44
6632,ＪＶＣケンウッド,長期,0,820300,,,
6634,ＪＮグループ,デイトレ,0,11300,0.50,0.50,0.70
6637,寺崎電気産業,デイトレ,0,4500,3.02,3.02,33.50
6638,ミマキエンジニアリング,デイトレ,0,600,0.00,0.00,18.00
6643,戸上電機製作所,デイトレ,0,500,0.00,0.00,51.20
6644,大崎電気工業,デイトレ,0,4800,0.00,0.00,14.82
6644,大崎電気工業,長期,0,5700,,0.14,
6645,オムロン,デイトレ,0,8800,0.00,0.00,56.97
6645,オムロン,長期,0,308000,,,
6648,かわでん,デイトレ,0,200,1.10,1.10,17.99
6651,日東工業,長期,0,100600,,,
6652,ＩＤＥＣ,長期,0,87200,,,
6654,不二電機工業,デイトレ,0,200,0.00,0.00,10.90
6656,インスペック,デイトレ,0,1400,0.00,0.00,12.16
6658,シライ電子工業,デイトレ,0,5800,0.90,0.90,4.42
6659,メディアリンクス,デイトレ,41600,20800,0.00,0.00,0.63
6663,太洋テクノレックス,デイトレ,0,2000,0.90,0.90,3.19
6664,オプトエレクトロニクス,デイトレ,0,8200,0.00,0.00,2.36
6666,リバーエレテック,デイトレ,0,10200,0.90,0.90,8.86
6668,アドテック　プラズマ　テクノロジー,デイトレ,100,1600,7.65,7.65,38.10
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,8500,0.00,0.00,71.93
6674,ジーエス・ユアサ　コーポレーション,長期,0,246700,,,
6676,バッファロー,デイトレ,0,400,0.00,0.00,24.71
6678,テクノメディカ,デイトレ,0,200,1.30,1.30,19.41
6696,トラース・オン・プロダクト,デイトレ,0,3000,0.90,0.90,2.44
6701,日本電気,デイトレ,0,163700,0.00,0.00,38.38
6701,日本電気,長期,0,540000,,,
6702,富士通,デイトレ,0,85300,0.00,0.00,32.32
6702,富士通,長期,0,677300,,,
6703,沖電気工業,デイトレ,0,10700,0.00,0.00,35.05
6703,沖電気工業,長期,0,419900,,,
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,2500,,,
6718,アイホン,長期,0,1300,,,
6723,ルネサスエレクトロニクス,長期,0,518000,,,
6724,セイコーエプソン,長期,0,783700,,,
6727,ワコム,デイトレ,0,12900,0.00,0.00,7.79
6727,ワコム,長期,0,582900,,,
6728,アルバック,長期,0,168400,,,
6730,アクセル,デイトレ,0,2300,0.00,0.00,11.35
6731,ピクセラ,デイトレ,0,13100,0.43,0.43,1.00
6737,ＥＩＺＯ,デイトレ,0,3300,0.00,0.00,23.70
6737,ＥＩＺＯ,長期,0,105000,,,
6740,ジャパンディスプレイ,デイトレ,0,759300,0.44,0.44,0.60
6741,日本信号,デイトレ,0,2200,0.00,0.00,15.46
6741,日本信号,長期,0,6700,,,
6742,京三製作所,デイトレ,0,4900,0.00,0.00,9.38
6742,京三製作所,長期,0,58600,,0.04,
6743,大同信号,デイトレ,0,500,1.30,1.30,8.04
6744,能美防災,デイトレ,0,300,0.00,0.00,41.75
6744,能美防災,長期,0,94000,,,
6745,ホーチキ,長期,0,6300,,0.13,
6750,エレコム,デイトレ,0,1400,0.00,0.00,17.42
6750,エレコム,長期,0,262500,,,
6752,パナソニック　ホールディングス,デイトレ,100,80200,0.00,0.00,44.54
6752,パナソニック　ホールディングス,長期,0,861800,,,
6753,シャープ,デイトレ,0,180700,0.00,0.00,6.65
6753,シャープ,長期,0,180400,,0.04,
6754,アンリツ,デイトレ,0,67700,0.00,0.00,44.56
6754,アンリツ,長期,0,454100,,,
6757,ＯＳＧコーポレーション,デイトレ,0,6300,0.90,0.90,8.14
6762,ＴＤＫ,デイトレ,0,133700,0.00,0.00,38.16
6762,ＴＤＫ,長期,0,852000,,,
6763,帝国通信工業,デイトレ,0,100,0.00,0.00,29.97
6763,帝国通信工業,長期,0,1100,,0.20,
6768,タムラ製作所,デイトレ,0,4800,0.00,0.00,9.53
6768,タムラ製作所,長期,0,242900,,,
6770,アルプスアルパイン,デイトレ,0,9100,0.00,0.00,20.87
6770,アルプスアルパイン,長期,0,694000,,,
6771,池上通信機,デイトレ,0,2500,0.00,0.00,6.65
6775,ＴＢグループ,デイトレ,0,5900,,1.21,
6776,天昇電気工業,デイトレ,0,2400,0.90,0.90,2.66
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,3500,33.30,33.30,271.50
6778,アルチザネットワークス,デイトレ,0,23300,0.16,0.16,6.53
6785,鈴木,長期,0,1400,,0.22,
6786,ＲＶＨ,デイトレ,0,19800,0.34,0.34,0.49
6787,メイコー,デイトレ,0,7300,0.00,0.00,324.00
6787,メイコー,長期,0,60700,,,
6788,日本トリム,デイトレ,0,200,0.00,0.00,45.15
6794,フォスター電機,デイトレ,0,700,0.00,0.00,29.05
6794,フォスター電機,長期,0,2500,,0.16,
6798,ＳＭＫ,デイトレ,0,400,0.00,0.00,31.55
6798,ＳＭＫ,長期,0,6600,,0.13,
6800,ヨコオ,デイトレ,0,3200,0.00,0.00,59.70
6800,ヨコオ,長期,0,2200,,,
6803,ティアック,デイトレ,0,5700,0.00,0.00,0.96
6804,ホシデン,長期,0,133300,,,
6806,ヒロセ電機,長期,0,77700,,,
6807,日本航空電子工業,デイトレ,0,1500,0.00,0.00,23.18
6807,日本航空電子工業,長期,0,177200,,,
6809,ＴＯＡ,長期,0,2400,,,
6810,マクセル,デイトレ,0,4500,0.00,0.00,21.52
6810,マクセル,長期,0,137900,,,
6814,古野電気,デイトレ,0,7700,0.00,0.00,59.90
6814,古野電気,長期,0,58900,,0.40,
6817,スミダコーポレーション,長期,0,4300,,0.10,
6819,伊豆シャボテンリゾート,デイトレ,0,23000,0.39,0.39,4.57
6820,アイコム,長期,0,1000,,,
6822,大井電気,デイトレ,0,500,6.11,6.11,55.50
6823,リオン,長期,0,1100,,0.25,
6832,アオイ電子,デイトレ,0,3500,2.20,2.20,28.67
6834,精工技研,デイトレ,0,2000,0.00,0.00,296.10
6837,京写,デイトレ,0,1500,0.49,0.49,3.70
6840,ＡＫＩＢＡホールディングス,デイトレ,0,5600,1.53,1.53,8.43
6841,横河電機,デイトレ,0,3300,0.00,0.00,55.20
6841,横河電機,長期,0,286000,,,
6844,新電元工業,デイトレ,0,1000,0.00,0.00,38.10
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,20400,0.00,0.00,16.91
6845,アズビル,長期,0,1091000,,,
6848,東亜ディーケーケー,デイトレ,0,100,0.00,0.00,8.57
6849,日本光電工業,デイトレ,0,5500,0.00,0.00,14.00
6849,日本光電工業,長期,0,788800,,,
6850,チノー,デイトレ,0,100,0.00,0.00,16.47
6850,チノー,長期,0,1400,,0.11,
6855,日本電子材料,デイトレ,0,8600,0.00,0.00,80.70
6856,堀場製作所,長期,0,81200,,,
6857,アドバンテスト,デイトレ,0,26400,0.00,0.00,312.00
6857,アドバンテスト,長期,0,144800,,,
6859,エスペック,長期,0,68300,,,
6861,キーエンス,デイトレ,0,700,0.00,0.00,767.50
6861,キーエンス,長期,0,52500,,,
6863,ニレコ,デイトレ,0,700,2.20,2.20,27.24
6866,日置電機,長期,0,31500,,0.46,
6869,シスメックス,長期,0,1193200,,,
6871,日本マイクロニクス,長期,0,132600,,,
6875,メガチップス,デイトレ,0,900,0.00,0.00,101.90
6875,メガチップス,長期,0,33700,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,600,0.00,0.00,60.90
6882,三社電機製作所,デイトレ,0,3200,0.00,0.00,13.29
6894,パルステック工業,デイトレ,0,1200,2.60,2.60,21.58
6902,デンソー,デイトレ,0,72600,0.00,0.00,18.69
6902,デンソー,長期,0,1051800,,,
6904,原田工業,デイトレ,0,6300,1.30,1.30,4.42
6905,コーセル,デイトレ,0,1300,0.00,0.00,14.87
6905,コーセル,長期,0,3300,,0.10,
6907,ジオマテック,デイトレ,0,4300,0.90,0.90,6.15
6908,イリソ電子工業,デイトレ,0,1100,0.00,0.00,29.28
6908,イリソ電子工業,長期,0,64400,,,
6912,菊水ホールディングス,デイトレ,0,700,2.20,2.20,20.81
6914,オプテックスグループ,長期,0,124000,,,
6918,アバールデータ,デイトレ,0,2800,3.01,3.01,33.40
6919,ケル,デイトレ,0,1200,0.00,0.00,13.51
6920,レーザーテック,長期,0,46300,,,
6923,スタンレー電気,デイトレ,0,400,0.00,0.00,35.45
6923,スタンレー電気,長期,0,441500,,,
6925,ウシオ電機,デイトレ,0,1500,0.00,0.00,43.99
6925,ウシオ電機,長期,0,386100,,,
6926,岡谷電機産業,デイトレ,0,4100,0.00,0.00,1.84
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,2400,0.90,0.90,8.99
6928,エノモト,デイトレ,0,800,3.30,3.30,33.75
6929,日本セラミック,長期,0,50500,,,
6941,山一電機,長期,0,67300,,,
6942,ソフィアホールディングス,デイトレ,0,100,0.90,0.90,13.21
6946,日本アビオニクス,デイトレ,0,7300,4.50,4.50,50.00
6947,図研,デイトレ,0,1000,0.00,0.00,44.70
6947,図研,長期,0,143000,,,
6951,日本電子,デイトレ,0,1300,0.00,0.00,70.44
6951,日本電子,長期,0,155100,,,
6952,カシオ計算機,デイトレ,0,10000,0.00,0.00,18.47
6952,カシオ計算機,長期,0,613800,,,
6954,ファナック,デイトレ,0,31600,0.00,0.00,73.62
6954,ファナック,長期,0,380100,,,
6955,ＦＤＫ,デイトレ,0,23600,0.90,0.90,5.18
6958,日本シイエムケイ,デイトレ,0,11500,0.00,0.00,6.79
6961,エンプラス,デイトレ,0,3000,0.00,0.00,129.30
6961,エンプラス,長期,0,700,,0.68,
6962,大真空,デイトレ,0,6200,0.00,0.00,9.49
6963,ローム,デイトレ,0,19700,0.00,0.00,52.78
6963,ローム,長期,0,28000,,,
6965,浜松ホトニクス,デイトレ,0,42800,0.00,0.00,26.70
