銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6577,ベストワンドットコム,デイトレ,0,400,1.75,1.75,19.40
6578,コレックホールディングス,デイトレ,0,2100,1.30,1.30,4.73
6579,ログリー,デイトレ,0,1100,0.90,0.90,3.52
6580,ライトアップ,デイトレ,0,4900,0.00,0.00,9.24
6584,三櫻工業,長期,0,2400,,,
6586,マキタ,デイトレ,0,5000,0.00,0.00,52.99
6586,マキタ,長期,0,597700,,,
6588,東芝テック,デイトレ,0,500,0.00,0.00,31.65
6588,東芝テック,長期,0,128500,,,
6590,芝浦メカトロニクス,デイトレ,0,36100,0.00,0.00,40.55
6592,マブチモーター,デイトレ,0,2700,0.00,0.00,17.64
6592,マブチモーター,長期,0,907500,,,
6597,ＨＰＣシステムズ,デイトレ,0,6100,7.65,7.65,38.85
6599,エブレン,デイトレ,0,1700,3.74,3.74,34.00
6612,バルミューダ,デイトレ,0,9900,0.00,0.00,6.00
6614,シキノハイテック,デイトレ,0,4300,0.00,0.00,8.85
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,5600,0.00,0.00,2.38
6616,トレックス・セミコンダクター,デイトレ,0,17900,1.10,1.10,19.79
6616,トレックス・セミコンダクター,長期,0,1100,,0.08,
6617,東光高岳,デイトレ,0,2100,0.00,0.00,71.30
6617,東光高岳,長期,0,39900,,,
6619,ダブル・スコープ,デイトレ,0,65100,0.00,0.00,1.60
6620,宮越ホールディングス,デイトレ,0,28900,0.00,0.00,7.07
6622,ダイヘン,デイトレ,0,2200,0.00,0.00,128.70
6622,ダイヘン,長期,0,111100,,,
6623,愛知電機,デイトレ,0,800,0.45,0.45,89.60
6625,ＪＡＬＣＯホールディングス,デイトレ,0,193000,0.00,0.00,3.96
6626,ＳＥＭＩＴＥＣ,デイトレ,0,400,2.60,2.60,22.64
6627,テラプローブ,デイトレ,0,3100,18.70,18.70,113.30
6629,テクノホライゾン,デイトレ,0,17000,0.00,0.00,10.07
6630,ヤーマン,デイトレ,0,6600,0.00,0.00,8.05
6632,ＪＶＣケンウッド,デイトレ,0,11500,0.00,0.00,10.34
6632,ＪＶＣケンウッド,長期,0,1042400,,,
6633,ＣＧＳホールディングス,デイトレ,0,2800,0.00,0.00,3.19
6634,ＪＮグループ,デイトレ,0,21700,0.38,0.38,0.72
6635,大日光・エンジニアリング,デイトレ,0,3700,0.00,0.00,6.71
6637,寺崎電気産業,デイトレ,0,3800,4.40,4.40,42.35
6638,ミマキエンジニアリング,デイトレ,0,1500,0.00,0.00,19.70
6638,ミマキエンジニアリング,長期,0,15600,,0.16,
6643,戸上電機製作所,デイトレ,0,400,0.00,0.00,57.50
6644,大崎電気工業,デイトレ,0,7300,0.00,0.00,15.48
6644,大崎電気工業,長期,0,92500,,0.15,
6645,オムロン,デイトレ,0,13500,0.00,0.00,66.61
6645,オムロン,長期,0,599800,,,
6647,森尾電機,デイトレ,0,200,0.00,0.00,34.45
6648,かわでん,デイトレ,0,900,1.91,1.91,17.30
6651,日東工業,デイトレ,0,600,0.00,0.00,44.35
6651,日東工業,長期,0,111600,,,
6652,ＩＤＥＣ,デイトレ,0,2000,0.00,0.00,37.45
6652,ＩＤＥＣ,長期,0,93900,,,
6653,正興電機製作所,デイトレ,0,49800,0.00,0.00,22.59
6654,不二電機工業,デイトレ,0,1300,0.00,0.00,10.90
6655,東洋電機,デイトレ,0,400,0.00,0.00,7.83
6656,インスペック,デイトレ,0,3300,0.00,0.00,8.60
6658,シライ電子工業,デイトレ,0,6500,0.90,0.90,4.62
6659,メディアリンクス,デイトレ,0,77500,0.00,0.00,0.54
6662,ユビテック,デイトレ,0,8000,0.90,0.90,2.28
6663,太洋テクノレックス,デイトレ,0,3800,0.90,0.90,3.22
6664,オプトエレクトロニクス,デイトレ,0,9700,0.00,0.00,2.58
6666,リバーエレテック,デイトレ,0,11600,0.90,0.90,8.25
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,4000,4.67,4.67,42.40
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,28300,0.00,0.00,53.54
6674,ジーエス・ユアサ　コーポレーション,長期,0,551000,,,
6675,サクサ,デイトレ,0,600,0.00,0.00,22.13
6676,バッファロー,デイトレ,0,1600,0.00,0.00,31.55
6677,エスケーエレクトロニクス,デイトレ,0,3900,3.90,3.90,32.75
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,20.46
6694,ズーム,デイトレ,0,400,0.90,0.90,7.21
6696,トラース・オン・プロダクト,デイトレ,0,7700,0.90,0.90,3.15
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,17700,0.90,0.90,5.31
6701,日本電気,デイトレ,0,264300,0.00,0.00,49.08
6701,日本電気,長期,0,917600,,,
6702,富士通,デイトレ,0,109300,0.00,0.00,38.69
6702,富士通,長期,0,1231800,,,
6703,沖電気工業,デイトレ,0,21400,0.00,0.00,28.78
6703,沖電気工業,長期,0,526600,,,
6706,電気興業,デイトレ,0,300,0.00,0.00,33.55
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,長期,0,41500,,,
6718,アイホン,デイトレ,0,1700,0.00,0.00,28.67
6718,アイホン,長期,0,17900,,0.23,
6721,ウインテスト,デイトレ,0,46000,,0.74,
6723,ルネサスエレクトロニクス,デイトレ,0,58800,0.00,0.00,33.92
6723,ルネサスエレクトロニクス,長期,0,758600,,,
6724,セイコーエプソン,デイトレ,0,7600,0.00,0.00,32.29
6724,セイコーエプソン,長期,0,1156100,,,
6727,ワコム,デイトレ,0,17900,0.00,0.00,8.37
6727,ワコム,長期,0,586100,,,
6728,アルバック,デイトレ,0,12600,0.00,0.00,74.96
6728,アルバック,長期,0,324900,,,
6730,アクセル,デイトレ,100,6400,0.00,0.00,12.30
6731,ピクセラ,デイトレ,0,24300,0.37,0.37,1.06
6736,サン電子,デイトレ,0,900,0.00,0.00,84.70
6737,ＥＩＺＯ,デイトレ,0,5300,0.00,0.00,31.55
6737,ＥＩＺＯ,長期,0,86000,,,
6740,ジャパンディスプレイ,デイトレ,0,3301300,0.43,0.43,0.49
6741,日本信号,デイトレ,0,2700,0.00,0.00,18.62
6741,日本信号,長期,0,216500,,,
6742,京三製作所,デイトレ,0,3800,0.00,0.00,10.18
6742,京三製作所,長期,0,172600,,0.04,
6743,大同信号,デイトレ,0,1200,1.30,1.30,10.56
6744,能美防災,デイトレ,0,6300,0.00,0.00,42.80
6744,能美防災,長期,0,86500,,,
6745,ホーチキ,長期,0,89600,,0.13,
6748,星和電機,デイトレ,0,15600,0.00,0.00,7.90
6750,エレコム,デイトレ,0,2000,0.00,0.00,20.20
6750,エレコム,長期,0,264300,,,
6752,パナソニック　ホールディングス,デイトレ,0,121900,0.00,0.00,44.98
6752,パナソニック　ホールディングス,長期,0,1091700,,,
6753,シャープ,デイトレ,0,418800,0.00,0.00,6.63
6753,シャープ,長期,0,130800,,0.04,
6754,アンリツ,デイトレ,0,108000,0.00,0.00,34.23
6754,アンリツ,長期,0,840000,,,
6757,ＯＳＧコーポレーション,デイトレ,0,3900,0.90,0.90,8.79
6758,ソニーグループ,デイトレ,0,295700,0.00,0.00,40.16
6762,ＴＤＫ,デイトレ,0,296500,0.00,0.00,30.78
6762,ＴＤＫ,長期,0,1264600,,,
6763,帝国通信工業,デイトレ,0,600,0.00,0.00,28.41
6763,帝国通信工業,長期,0,1100,,0.19,
6768,タムラ製作所,デイトレ,0,11800,0.00,0.00,8.43
6768,タムラ製作所,長期,0,270000,,,
6769,ザインエレクトロニクス,デイトレ,0,6500,1.71,1.71,11.71
6770,アルプスアルパイン,デイトレ,0,11700,0.00,0.00,22.57
6770,アルプスアルパイン,長期,0,1499500,,,
6771,池上通信機,デイトレ,0,4300,0.00,0.00,6.78
6775,ＴＢグループ,デイトレ,0,11300,,1.28,
6776,天昇電気工業,デイトレ,0,3900,0.90,0.90,2.84
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,12200,17.61,17.61,195.60
6778,アルチザネットワークス,デイトレ,0,48400,0.00,0.00,6.85
6779,日本電波工業,デイトレ,0,25000,2.52,2.52,27.78
6779,日本電波工業,長期,0,2500,,,
6785,鈴木,デイトレ,0,3300,0.00,0.00,31.20
6785,鈴木,長期,0,1400,,0.21,
6786,ＲＶＨ,デイトレ,0,15200,0.35,0.35,0.49
6787,メイコー,デイトレ,0,9500,0.00,0.00,198.50
6787,メイコー,長期,0,124700,,,
6788,日本トリム,デイトレ,0,300,0.00,0.00,49.40
6788,日本トリム,長期,0,400,,0.33,
6794,フォスター電機,デイトレ,0,1300,0.00,0.00,30.45
6794,フォスター電機,長期,0,15900,,0.25,
6798,ＳＭＫ,デイトレ,0,900,0.00,0.00,34.25
6798,ＳＭＫ,長期,0,7500,,0.14,
6800,ヨコオ,デイトレ,0,10400,0.00,0.00,40.25
6800,ヨコオ,長期,0,62600,,,
6803,ティアック,デイトレ,0,10300,0.00,0.00,0.99
6804,ホシデン,デイトレ,0,2700,0.00,0.00,27.15
6804,ホシデン,長期,0,199200,,,
6806,ヒロセ電機,デイトレ,0,1000,0.00,0.00,259.35
6806,ヒロセ電機,長期,0,121700,,,
6807,日本航空電子工業,デイトレ,0,3500,0.00,0.00,24.84
6807,日本航空電子工業,長期,0,186600,,,
6809,ＴＯＡ,長期,0,37200,,0.14,
6810,マクセル,デイトレ,0,7300,0.00,0.00,26.29
6810,マクセル,長期,0,156900,,,
6814,古野電気,デイトレ,0,5800,0.00,0.00,75.80
6814,古野電気,長期,0,63100,,0.50,
6817,スミダコーポレーション,デイトレ,0,33200,0.00,0.00,12.17
6817,スミダコーポレーション,長期,0,52400,,0.09,
6819,伊豆シャボテンリゾート,デイトレ,0,16800,0.00,0.00,4.75
6820,アイコム,デイトレ,0,900,0.00,0.00,37.05
6820,アイコム,長期,0,10800,,0.30,
6822,大井電気,デイトレ,0,1800,4.40,4.40,49.25
6823,リオン,デイトレ,0,3000,0.00,0.00,33.30
6823,リオン,長期,0,12300,,0.27,
6824,新コスモス電機,デイトレ,0,200,4.73,4.73,43.00
6832,アオイ電子,デイトレ,0,8400,2.20,2.20,23.07
6834,精工技研,デイトレ,0,23800,0.00,0.00,58.10
6835,アライドテレシスホールディングス,デイトレ,0,67600,1.53,1.53,2.65
6837,京写,デイトレ,0,9100,0.90,0.90,3.74
6838,多摩川ホールディングス,デイトレ,0,11900,0.90,0.90,15.17
6840,ＡＫＩＢＡホールディングス,デイトレ,0,14300,0.81,0.81,7.68
6841,横河電機,デイトレ,0,6500,0.00,0.00,51.12
6841,横河電機,長期,0,609000,,,
6844,新電元工業,デイトレ,0,6700,0.00,0.00,31.65
6844,新電元工業,長期,0,12100,,0.26,
6845,アズビル,デイトレ,0,31600,0.00,0.00,15.29
6845,アズビル,長期,0,2002600,,,
6848,東亜ディーケーケー,デイトレ,0,200,0.00,0.00,8.74
6849,日本光電工業,デイトレ,0,8200,0.00,0.00,15.06
6849,日本光電工業,長期,0,1002100,,,
6850,チノー,デイトレ,0,200,0.00,0.00,16.89
6850,チノー,長期,0,2200,,0.12,
6853,共和電業,デイトレ,0,7700,0.00,0.00,7.77
6855,日本電子材料,デイトレ,0,32100,0.00,0.00,64.60
6855,日本電子材料,長期,0,19500,,0.87,
6856,堀場製作所,デイトレ,0,3700,0.00,0.00,234.65
6856,堀場製作所,長期,0,120900,,,
6857,アドバンテスト,デイトレ,0,77300,0.00,0.00,336.90
6857,アドバンテスト,長期,0,165300,,,
6858,小野測器,デイトレ,0,4700,0.90,0.90,8.32
6859,エスペック,デイトレ,0,1300,0.00,0.00,40.00
6859,エスペック,長期,0,71100,,,
6861,キーエンス,デイトレ,0,1600,0.00,0.00,836.60
6861,キーエンス,長期,0,69500,,,
6863,ニレコ,デイトレ,0,1500,1.10,1.10,9.98
6864,エヌエフホールディングス,デイトレ,0,4000,1.46,1.46,16.20
6866,日置電機,デイトレ,0,1700,0.00,0.00,108.80
6866,日置電機,長期,0,42200,,,
6869,シスメックス,デイトレ,0,35800,0.00,0.00,19.63
6869,シスメックス,長期,0,2115600,,,
6870,日本フェンオール,デイトレ,0,500,2.86,2.86,22.00
6871,日本マイクロニクス,デイトレ,0,17900,0.00,0.00,128.40
6871,日本マイクロニクス,長期,0,188500,,,
6874,協立電機,デイトレ,0,900,0.00,0.00,23.62
6875,メガチップス,デイトレ,0,2000,0.00,0.00,108.90
6875,メガチップス,長期,0,35400,,,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1000,0.00,0.00,57.10
6882,三社電機製作所,デイトレ,0,5400,0.00,0.00,11.87
6888,アクモス,デイトレ,0,4500,0.00,0.00,5.03
6890,フェローテック,デイトレ,0,37800,0.00,0.00,93.10
6890,フェローテック,長期,0,124400,,0.74,
6902,デンソー,デイトレ,0,117600,0.00,0.00,19.35
6902,デンソー,長期,0,1823100,,,
6904,原田工業,デイトレ,0,9100,1.10,1.10,5.55
6905,コーセル,デイトレ,0,2600,0.00,0.00,13.33
6905,コーセル,長期,0,32600,,0.11,
6907,ジオマテック,デイトレ,0,8700,0.90,0.90,7.91
6908,イリソ電子工業,デイトレ,0,3000,0.00,0.00,28.41
6908,イリソ電子工業,長期,0,55600,,,
6912,菊水ホールディングス,デイトレ,0,1200,2.20,2.20,24.65
6914,オプテックスグループ,デイトレ,0,5400,0.00,0.00,32.75
6914,オプテックスグループ,長期,0,142400,,,
6915,千代田インテグレ,デイトレ,0,400,0.00,0.00,34.95
6915,千代田インテグレ,長期,0,9500,,0.28,
6918,アバールデータ,デイトレ,0,11400,2.70,2.70,35.75
6919,ケル,デイトレ,0,1900,0.00,0.00,14.48
6920,レーザーテック,デイトレ,0,46500,0.00,0.00,336.40
6920,レーザーテック,長期,0,81400,,,
6923,スタンレー電気,デイトレ,0,700,0.00,0.00,36.35
6923,スタンレー電気,長期,0,742000,,,
6925,ウシオ電機,デイトレ,0,2600,0.00,0.00,38.89
6925,ウシオ電機,長期,0,474600,,,
6926,岡谷電機産業,デイトレ,0,7500,0.00,0.00,1.90
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,4600,0.90,0.90,9.93
6928,エノモト,デイトレ,0,1000,3.36,3.36,30.50
6929,日本セラミック,デイトレ,0,2800,0.00,0.00,38.00
6929,日本セラミック,長期,0,36900,,,
6932,遠藤照明,デイトレ,0,100,0.00,0.00,25.75
6941,山一電機,デイトレ,0,6600,0.00,0.00,81.00
6941,山一電機,長期,0,107500,,,
6942,ソフィアホールディングス,デイトレ,0,400,0.90,0.90,14.52
6943,ＮＫＫスイッチズ,デイトレ,0,100,0.36,0.36,56.00
6946,日本アビオニクス,デイトレ,0,14900,5.31,5.31,59.00
6947,図研,デイトレ,0,1400,0.00,0.00,51.40
6947,図研,長期,0,123000,,,
6951,日本電子,デイトレ,0,4200,0.00,0.00,70.74
6951,日本電子,長期,0,229400,,,
6952,カシオ計算機,デイトレ,0,31300,0.00,0.00,25.12
6952,カシオ計算機,長期,0,1017000,,,
6954,ファナック,デイトレ,0,138300,0.00,0.00,60.55
6954,ファナック,長期,0,599500,,,
6955,ＦＤＫ,デイトレ,0,66600,0.90,0.90,4.23
6958,日本シイエムケイ,デイトレ,0,23700,0.00,0.00,7.61
6958,日本シイエムケイ,長期,0,96800,,,
6960,フクダ電子,デイトレ,0,1500,0.00,0.00,122.20
6960,フクダ電子,長期,0,90000,,0.98,
6961,エンプラス,デイトレ,0,4400,0.00,0.00,104.20
6961,エンプラス,長期,0,13300,,0.55,
6962,大真空,デイトレ,0,12200,0.00,0.00,7.90
6963,ローム,デイトレ,0,31300,0.00,0.00,48.69
6963,ローム,長期,0,691800,,,
6964,サンコー,デイトレ,0,900,0.91,0.91,7.00
6965,浜松ホトニクス,デイトレ,0,88900,0.00,0.00,23.72
6965,浜松ホトニクス,長期,0,1341200,,,
6966,三井ハイテック,デイトレ,0,57700,0.00,0.00,9.49
6966,三井ハイテック,長期,0,165100,,,
6969,松尾電機,デイトレ,0,1700,0.90,0.90,10.34
6971,京セラ,デイトレ,0,31500,0.00,0.00,36.57
6971,京セラ,長期,0,1024100,,,
6976,太陽誘電,デイトレ,0,119900,0.00,0.00,91.84
6976,太陽誘電,長期,0,249600,,,
6981,村田製作所,デイトレ,0,262500,0.00,0.00,71.91
6981,村田製作所,長期,0,626600,,,
6986,双葉電子工業,デイトレ,0,12100,0.00,0.00,7.68
6986,双葉電子工業,長期,0,74000,,,
6988,日東電工,デイトレ,0,28600,0.00,0.00,35.12
6988,日東電工,長期,0,1071400,,,
6989,北陸電気工業,デイトレ,0,2300,0.00,0.00,24.64
6989,北陸電気工業,長期,0,5000,,,
6994,指月電機製作所,デイトレ,0,35700,0.00,0.00,12.31
6995,東海理化電機製作所,デイトレ,0,2700,0.00,0.00,31.80
6995,東海理化電機製作所,長期,0,342100,,,
6996,ニチコン,デイトレ,0,14600,0.00,0.00,27.60
6996,ニチコン,長期,0,268100,,,
6997,日本ケミコン,デイトレ,0,23300,0.00,0.00,29.36
6997,日本ケミコン,長期,0,88300,,,
6998,日本タングステン,デイトレ,0,2000,0.00,0.00,35.75
6999,ＫＯＡ,デイトレ,0,8100,0.00,0.00,23.55
6999,ＫＯＡ,長期,0,139600,,,
7003,三井Ｅ＆Ｓ,デイトレ,0,132300,0.00,0.00,44.00
7003,三井Ｅ＆Ｓ,長期,0,551600,,,
7004,カナデビア,デイトレ,0,16500,0.00,0.00,11.86
7004,カナデビア,長期,0,1142800,,,
7011,三菱重工業,デイトレ,0,816200,0.00,0.00,38.89
7011,三菱重工業,長期,0,1282500,,,
7012,川崎重工業,長期,0,1228100,,,
7013,ＩＨＩ,デイトレ,0,409200,0.00,0.00,26.82
7013,ＩＨＩ,長期,0,1224200,,,
7014,名村造船所,デイトレ,0,25000,0.00,0.00,48.40
7014,名村造船所,長期,0,363800,,,
7021,ニッチツ,デイトレ,0,2100,2.60,2.60,22.08
7022,サノヤスホールディングス,デイトレ,0,1000,0.00,0.00,3.16
7030,スプリックス,デイトレ,0,1700,0.00,0.00,9.84
7031,インバウンドテック,デイトレ,0,600,1.30,1.30,6.98
7033,マネジメントソリューションズ,デイトレ,0,8600,0.00,0.00,16.72
7034,プロレド・パートナーズ,デイトレ,0,99200,0.47,0.47,3.60
7035,ａｎｄ　ｆａｃｔｏｒｙ,デイトレ,0,7900,1.30,1.30,2.38
7036,イーエムネットジャパン,デイトレ,0,300,0.75,0.75,6.80
7037,テノ．ホールディングス,デイトレ,0,1000,1.30,1.30,8.21
7038,フロンティア・マネジメント,デイトレ,0,700,0.90,0.90,5.93
7039,ブリッジインターナショナルグループ,デイトレ,0,700,0.00,0.00,13.80
7040,サン・ライフホールディング,デイトレ,0,300,0.00,0.00,9.73
7041,ＣＲＧホールディングス,デイトレ,0,6300,1.30,1.30,3.52
7042,アクセスグループ・ホールディングス,デイトレ,0,1800,1.30,1.30,6.97
7044,ピアラ,デイトレ,0,3600,0.90,0.90,5.22
7046,ＴＤＳＥ,デイトレ,0,800,1.23,1.23,13.60
7047,ポート,デイトレ,0,28400,0.00,0.00,22.89
7048,ベルトラ,デイトレ,0,7300,0.00,0.00,1.55
7049,識学,デイトレ,0,1700,1.30,1.30,8.14
7050,フロンティアインターナショナル,デイトレ,0,6700,0.90,0.90,14.85
7057,エヌ・シー・エヌ,デイトレ,0,2200,0.23,0.23,9.39
7058,共栄セキュリティーサービス,デイトレ,0,1500,2.60,2.60,29.84
7059,コプロ・ホールディングス,デイトレ,0,26800,0.00,0.00,9.34
7060,ギークス,デイトレ,0,1500,0.00,0.00,6.00
7061,日本ホスピスホールディングス,デイトレ,0,10500,0.00,0.00,4.75
7063,Ｂｉｒｄｍａｎ,デイトレ,0,158500,0.75,0.75,0.88
7065,ユーピーアール,デイトレ,0,7600,0.00,0.00,9.98
7066,ピアズ,デイトレ,0,3800,1.30,1.30,4.27
7068,フィードフォースグループ,デイトレ,0,6100,0.00,0.00,6.30
7069,サイバー・バズ,デイトレ,0,5000,0.24,0.24,5.50
7071,アンビスホールディングス,デイトレ,0,22700,0.00,0.00,4.16
7071,アンビスホールディングス,長期,0,3100,,,
7074,トゥエンティーフォーセブンホールディングス,デイトレ,0,9900,1.30,1.30,1.92
7075,ＱＬＳホールディングス,デイトレ,0,14000,1.30,1.30,8.87
7076,名南Ｍ＆Ａ,デイトレ,0,200,0.00,0.00,10.91
7077,ＡＬｉＮＫインターネット,デイトレ,0,1100,1.30,1.30,9.76
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,9600,1.53,1.53,3.61
7080,スポーツフィールド,デイトレ,0,4800,0.90,0.90,8.75
