銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
6166,中村超硬,デイトレ,22600,0.90
6171,土木管理総合試験所,デイトレ,10400,0.00
6176,ブランジスタ,デイトレ,100,0.90
6177,ＡｐｐＢａｎｋ,デイトレ,48900,0.45
6178,日本郵政,デイトレ,87300,0.00
6178,日本郵政,長期,297300,
6180,ＧＭＯメディア,デイトレ,100,3.90
6182,メタリアル,デイトレ,7600,0.00
6183,ベルシステム２４ホールディングス,デイトレ,1900,0.00
6183,ベルシステム２４ホールディングス,長期,38900,0.11
6184,鎌倉新書,デイトレ,2200,0.00
6185,ＳＭＮ,デイトレ,2000,0.00
6186,一蔵,デイトレ,2200,0.90
618A,ＫＯＭＰＥＩＴＯ,デイトレ,1300,4.23
6191,エアトリ,デイトレ,残数量なし,1.87
6194,アトラエ,デイトレ,100,0.00
6196,ストライクグループ,デイトレ,7500,0.00
6196,ストライクグループ,長期,51900,
6198,キャリア,デイトレ,18900,0.26
6199,セラク,デイトレ,3400,0.00
619A,オリバー,デイトレ,28900,1.53
6200,インソース,デイトレ,34500,0.00
6200,インソース,長期,5900,
6208,石川製作所,デイトレ,15300,1.62
6209,リケンＮＰＲ,デイトレ,9000,0.00
6209,リケンＮＰＲ,長期,95900,
6218,エンシュウ,デイトレ,2200,0.00
621A,オーディオストック,デイトレ,2300,6.93
6223,西部技研,デイトレ,4400,0.00
6224,ＪＲＣ,デイトレ,4000,0.90
6226,守谷輸送機工業,デイトレ,5100,0.00
6227,ＡＩメカテック,デイトレ,9600,0.00
6228,ジェイ・イー・ティ,デイトレ,3200,0.49
6229,オーケーエム,デイトレ,3100,1.30
622A,テクノクラフト,デイトレ,1200,1.44
6230,ＳＡＮＥＩ,デイトレ,200,2.84
6231,木村工機,デイトレ,300,10.72
6232,ＡＣＳＬ,デイトレ,72700,0.00
6233,ＫＬＡＳＳ,デイトレ,400,1.30
6235,オプトラン,デイトレ,6700,0.00
6235,オプトラン,長期,120600,
6237,イワキ,デイトレ,1200,0.00
6237,イワキ,長期,5800,0.33
6238,フリュー,デイトレ,1100,0.00
6238,フリュー,長期,2900,0.10
623A,ベルテックス,デイトレ,7600,1.46
6245,ヒラノテクシード,デイトレ,3100,0.00
6246,テクノスマート,デイトレ,500,0.00
6247,日阪製作所,デイトレ,300,0.00
6247,日阪製作所,長期,29000,0.14
6248,横田製作所,デイトレ,600,1.30
6249,ゲームカードホールディングス,デイトレ,400,1.80
624A,かがやきホールディングス,デイトレ,200,2.40
6250,やまびこ,デイトレ,6000,0.00
6250,やまびこ,長期,158600,
6254,野村マイクロ・サイエンス,デイトレ,58000,0.00
6254,野村マイクロ・サイエンス,長期,65100,0.28
6255,エヌ・ピー・シー,デイトレ,22800,0.00
6257,藤商事,デイトレ,3500,0.00
6258,平田機工,デイトレ,6500,0.00
625A,Ｓｋｙｆａｌｌ,デイトレ,3100,4.32
6262,ＰＥＧＡＳＵＳ,デイトレ,1500,1.30
6262,ＰＥＧＡＳＵＳ,長期,3000,0.05
6264,マルマエ,デイトレ,36300,0.00
6265,コンバム,デイトレ,2300,3.90
6266,タツモ,デイトレ,13500,0.00
6266,タツモ,長期,10600,0.30
6268,ナブテスコ,デイトレ,20200,0.00
6268,ナブテスコ,長期,623600,
6269,三井海洋開発,デイトレ,57100,0.00
6269,三井海洋開発,長期,322700,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,437,3.00
6272,レオン自動機,デイトレ,1700,0.00
6272,レオン自動機,長期,39400,
6273,ＳＭＣ,デイトレ,1600,0.00
6273,ＳＭＣ,長期,44200,
6276,シリウスビジョン,デイトレ,1200,0.33
6277,ホソカワミクロン,長期,20600,
6278,ユニオンツール,デイトレ,4500,0.00
6278,ユニオンツール,長期,65700,
6279,瑞光,デイトレ,7000,0.00
627A,ａｋｉｐｐａ,デイトレ,残数量なし,4.04
6282,オイレス工業,長期,残数量なし,
6284,日精エー・エス・ビー機械,デイトレ,300,0.00
6284,日精エー・エス・ビー機械,長期,35100,
6287,サトー,デイトレ,3500,0.00
6287,サトー,長期,103600,
6289,技研製作所,デイトレ,7800,0.00
6291,日本エアーテック,デイトレ,10900,0.90
6292,カワタ,デイトレ,500,0.90
6294,オカダアイヨン,デイトレ,4200,0.00
6298,ワイエイシイホールディングス,デイトレ,16200,0.00
6301,小松製作所,デイトレ,30700,0.00
6301,小松製作所,長期,129400,0.30
6302,住友重機械工業,デイトレ,3900,0.00
6302,住友重機械工業,長期,16100,
6305,日立建機,デイトレ,2000,0.00
6305,日立建機,長期,608700,
6306,日工,デイトレ,700,0.00
6306,日工,長期,4600,0.04
6307,サンセイ,デイトレ,600,0.90
6309,巴工業,デイトレ,4500,0.17
6310,井関農機,デイトレ,3400,0.00
6310,井関農機,長期,2500,0.08
6315,ＴＯＷＡ,デイトレ,122100,0.00
6315,ＴＯＷＡ,長期,70300,
6317,北川鉄工所,デイトレ,600,0.00
6317,北川鉄工所,長期,28500,0.09
6323,ローツェ,デイトレ,151300,0.00
6323,ローツェ,長期,679900,
6324,ハーモニック・ドライブ・システムズ,デイトレ,22200,0.00
6324,ハーモニック・ドライブ・システムズ,長期,198400,
6325,タカキタ,デイトレ,1200,0.00
6326,クボタ,デイトレ,34600,0.00
6326,クボタ,長期,1168000,
6327,北川精機,デイトレ,20500,3.60
6328,荏原実業,デイトレ,8400,0.00
6328,荏原実業,長期,15600,0.19
6331,三菱化工機,デイトレ,5900,0.00
6331,三菱化工機,長期,102000,0.41
6332,月島ホールディングス,デイトレ,4800,0.00
6332,月島ホールディングス,長期,75500,
6333,ＴＥＩＫＯＫＵ,デイトレ,800,0.00
6333,ＴＥＩＫＯＫＵ,長期,16700,0.29
6334,明治機械,デイトレ,400,0.43
6335,東京機械製作所,デイトレ,2500,0.90
6336,石井表記,デイトレ,25500,0.90
6337,テセック,デイトレ,2700,3.30
6338,タカトリ,デイトレ,15900,1.53
6339,新東工業,長期,59300,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,521,2.00
6340,澁谷工業,長期,70000,
6343,フリージア・マクロス,デイトレ,3800,0.35
6345,アイチコーポレーション,デイトレ,5000,0.00
6345,アイチコーポレーション,長期,47700,
6349,小森コーポレーション,デイトレ,4100,0.00
6349,小森コーポレーション,長期,7000,0.17
6351,鶴見製作所,デイトレ,400,0.00
6351,鶴見製作所,長期,64800,
6356,日本ギア工業,デイトレ,10000,0.00
6357,三精テクノロジーズ,デイトレ,7900,0.00
6360,東京自働機械製作所,デイトレ,1000,6.31
6361,荏原製作所,デイトレ,46700,0.00
6361,荏原製作所,長期,62000,
6363,酉島製作所,デイトレ,25000,0.00
6363,酉島製作所,長期,39700,
6364,ＡＩＲＭＡＮ,デイトレ,700,0.00
6364,ＡＩＲＭＡＮ,長期,9600,0.35
6365,電業社機械製作所,デイトレ,100,0.00
6366,千代田化工建設,デイトレ,369900,0.00
6367,ダイキン工業,デイトレ,21100,0.00
6367,ダイキン工業,長期,35500,
6368,オルガノ,長期,96000,
6369,トーヨーカネツ,デイトレ,15900,0.00
6369,トーヨーカネツ,長期,21700,0.20
6370,栗田工業,デイトレ,5300,0.00
6370,栗田工業,長期,347400,
6371,椿本チエイン,デイトレ,700,0.00
6371,椿本チエイン,長期,524500,
6376,日機装,デイトレ,14100,0.00
6376,日機装,長期,154800,
6378,木村化工機,デイトレ,23300,0.00
6380,オリエンタルチエン工業,デイトレ,5100,2.70
6381,アネスト岩田,デイトレ,1500,0.00
6381,アネスト岩田,長期,86100,
6382,トリニティ工業,デイトレ,800,1.37
6383,ダイフク,デイトレ,14000,0.00
6383,ダイフク,長期,475400,
6384,昭和真空,デイトレ,200,1.10
6387,サムコ,デイトレ,4500,8.10
6390,加藤製作所,デイトレ,10200,0.00
6391,加地テック,デイトレ,1300,4.40
6393,油研工業,デイトレ,300,4.02
6395,タダノ,デイトレ,9100,0.00
6395,タダノ,長期,594900,
6400,不二精機,デイトレ,6700,0.00
6402,兼松エンジニアリング,デイトレ,200,0.90
6405,鈴茂器工,デイトレ,2100,0.90
6407,ＣＫＤ,デイトレ,3800,0.00
6407,ＣＫＤ,長期,380000,
6412,平和,長期,17500,
6413,理想科学工業,デイトレ,188200,0.00
6413,理想科学工業,長期,47400,0.09
6417,三共,長期,620600,
6418,日本金銭機械,デイトレ,3500,0.00
6418,日本金銭機械,長期,3200,0.09
6419,マースグループホールディングス,長期,8000,0.26
6420,ガリレイホールディングス,デイトレ,300,0.00
6420,ガリレイホールディングス,長期,234400,0.28
6424,高見沢サイバネティックス,デイトレ,900,1.30
6425,ユニバーサルエンターテインメント,デイトレ,22600,0.00
6428,オーイズミ,デイトレ,2400,0.00
6432,竹内製作所,デイトレ,62200,0.00
6432,竹内製作所,長期,179100,
6433,ヒーハイスト,デイトレ,11800,2.43
6436,アマノ,デイトレ,2500,0.00
6436,アマノ,長期,347800,
6440,ＪＵＫＩ,デイトレ,11700,0.00
6444,サンデン,デイトレ,29000,0.00
6445,ジャノメ,デイトレ,3300,0.00
6445,ジャノメ,長期,2200,0.08
6448,ブラザー工業,デイトレ,1000,0.00
6448,ブラザー工業,長期,836400,
6454,マックス,デイトレ,33000,0.00
6454,マックス,長期,457600,
6455,モリタホールディングス,デイトレ,200,0.00
6455,モリタホールディングス,長期,138100,
6457,グローリー,デイトレ,1300,0.00
6457,グローリー,長期,255200,
6458,新晃工業,デイトレ,39900,0.00
6458,新晃工業,長期,118700,
6459,だいわ,デイトレ,200,0.00
6459,だいわ,長期,71400,
6460,セガサミーホールディングス,デイトレ,7700,0.00
6460,セガサミーホールディングス,長期,1137800,
6463,ＴＰＲ,デイトレ,1900,0.00
6463,ＴＰＲ,長期,170000,0.07
6464,ツバキ・ナカシマ,デイトレ,11000,0.00
6465,ホシザキ,デイトレ,1600,0.00
6465,ホシザキ,長期,605800,
6466,ＴＶＥ,デイトレ,1800,5.45
6467,ニチダイ,デイトレ,2300,1.30
6469,放電精密加工研究所,デイトレ,16500,1.80
6470,大豊工業,デイトレ,300,0.00
6471,日本精工,デイトレ,54000,0.00
6471,日本精工,長期,2809800,
6472,ＮＴＮ,デイトレ,68700,0.00
6472,ＮＴＮ,長期,3100100,
6473,ジェイテクト,デイトレ,11400,0.00
6473,ジェイテクト,長期,24900,
6474,不二越,デイトレ,1500,0.00
6474,不二越,長期,62800,
6479,ミネベアミツミ,デイトレ,47900,0.00
6479,ミネベアミツミ,長期,43100,
6480,日本トムソン,デイトレ,33400,0.00
6480,日本トムソン,長期,217000,
6481,ＴＨＫ,デイトレ,40400,0.00
6481,ＴＨＫ,長期,449500,
6482,ＹＵＳＨＩＮ,デイトレ,7000,0.00
6484,ＫＶＫ,デイトレ,400,2.20
6485,前澤給装工業,デイトレ,1000,0.00
6485,前澤給装工業,長期,18400,0.14
6488,ヨシタケ,デイトレ,6800,0.90
6490,ＰＩＬＬＡＲ,デイトレ,600,0.00
6490,ＰＩＬＬＡＲ,長期,59100,
6494,ＮＦＫホールディングス,デイトレ,141300,0.13
6496,中北製作所,デイトレ,6200,48.10
6497,ハマイ,デイトレ,700,1.10
6498,キッツ,デイトレ,10800,0.00
6498,キッツ,長期,422600,
6501,日立製作所,デイトレ,154000,0.00
6501,日立製作所,長期,688800,
6503,三菱電機,デイトレ,178700,0.00
6503,三菱電機,長期,286900,
6504,富士電機,デイトレ,10800,0.00
6504,富士電機,長期,17800,
6505,東洋電機製造,デイトレ,1800,0.00
6506,安川電機,デイトレ,214900,0.00
6506,安川電機,長期,22300,
6507,シンフォニア　テクノロジー,デイトレ,4000,0.00
6507,シンフォニア　テクノロジー,長期,195400,
6508,明電舎,デイトレ,3600,0.00
6508,明電舎,長期,361000,
6513,オリジン,デイトレ,800,0.90
6516,山洋電気,デイトレ,5600,0.00
6516,山洋電気,長期,99700,
6517,デンヨー,デイトレ,1400,0.00
6517,デンヨー,長期,21700,
6518,三相電機,デイトレ,2400,1.56
6521,オキサイド,デイトレ,15400,7.65
6523,ＰＨＣホールディングス,デイトレ,16100,1.86
6523,ＰＨＣホールディングス,長期,99900,
6524,湖北工業,デイトレ,14400,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,86600,0.00
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,19200,
6526,ソシオネクスト,デイトレ,126500,0.00
6526,ソシオネクスト,長期,935100,
6532,ベイカレント,デイトレ,4700,0.00
6532,ベイカレント,長期,504500,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,400,0.90
6535,アイモバイル,デイトレ,8100,0.00
6537,ＷＡＳＨハウス,デイトレ,4300,0.00
6538,ディスラプターズ,デイトレ,1300,0.00
6540,船場,デイトレ,1300,0.00
6543,日宣,デイトレ,300,1.30
6544,ジャパンエレベーターサービスホールディングス,デイトレ,12700,0.00
6544,ジャパンエレベーターサービスホールディングス,長期,1837900,
6545,インターネットインフィニティー,デイトレ,6000,0.00
6546,フルテック,デイトレ,300,0.00
6547,グリーンズ,デイトレ,24800,0.00
6548,旅工房,デイトレ,5100,1.27
6552,ＧａｍｅＷｉｔｈ,デイトレ,11900,0.90
6554,エスユーエス,デイトレ,残数量なし,0.90
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,900,1.30
6560,エル・ティー・エス,デイトレ,2000,0.00
6560,エル・ティー・エス,長期,200,0.10
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,4700,0.90
6562,ジーニー,デイトレ,6600,0.00
6563,みらいワークス,デイトレ,4500,0.00
6564,ミダックホールディングス,デイトレ,300,2.60
6565,ＡＢホテル,デイトレ,5700,0.25
6566,要興業,デイトレ,700,0.00
6568,神戸天然物化学,デイトレ,2700,1.10
6571,キュービーネットホールディングス,デイトレ,2300,1.30
6572,オープングループ,長期,3000,0.02
6573,ＣＲＡＶＩＡ,デイトレ,94200,0.27
6577,ベストワンドットコム,デイトレ,500,0.90
6578,コレックホールディングス,デイトレ,2100,0.63
6579,ログリー,デイトレ,1300,0.90
6580,ライトアップ,デイトレ,4600,1.30
6586,マキタ,デイトレ,3100,0.00
6586,マキタ,長期,33600,
6588,東芝テック,デイトレ,900,0.00
6588,東芝テック,長期,125000,
6590,芝浦メカトロニクス,デイトレ,29100,0.00
6592,マブチモーター,デイトレ,1900,0.00
6592,マブチモーター,長期,907500,
6597,ＨＰＣシステムズ,デイトレ,7100,7.65
6599,エブレン,デイトレ,2800,4.87
6612,バルミューダ,デイトレ,3000,0.33
6614,シキノハイテック,デイトレ,4000,0.00
6615,ユー・エム・シー・エレクトロニクス,デイトレ,3800,0.00
6616,トレックス・セミコンダクター,デイトレ,18300,2.09
6616,トレックス・セミコンダクター,長期,1100,0.08
6617,東光高岳,デイトレ,1800,0.00
6617,東光高岳,長期,35400,
6619,ダブル・スコープ,デイトレ,65000,0.00
6620,宮越ホールディングス,デイトレ,28700,0.00
6622,ダイヘン,長期,79000,
6623,愛知電機,デイトレ,200,0.45
6626,ＳＥＭＩＴＥＣ,デイトレ,400,2.60
6629,テクノホライゾン,デイトレ,16300,0.00
6630,ヤーマン,デイトレ,7900,0.00
6632,ＪＶＣケンウッド,デイトレ,10300,0.00
6632,ＪＶＣケンウッド,長期,1026300,
6633,ＣＧＳホールディングス,デイトレ,3100,0.00
6634,ＪＮグループ,デイトレ,28100,0.38
6635,大日光・エンジニアリング,デイトレ,2500,0.00
6637,寺崎電気産業,デイトレ,3600,4.40
6638,ミマキエンジニアリング,デイトレ,1300,0.00
6638,ミマキエンジニアリング,長期,14900,0.18
6643,戸上電機製作所,デイトレ,400,0.00
6644,大崎電気工業,長期,残数量なし,0.15
6645,オムロン,デイトレ,9400,0.00
6645,オムロン,長期,576000,
6647,森尾電機,デイトレ,1000,0.00
6648,かわでん,デイトレ,1900,1.10
6651,日東工業,デイトレ,700,0.00
6651,日東工業,長期,96600,
6652,ＩＤＥＣ,デイトレ,2000,0.00
6652,ＩＤＥＣ,長期,90200,
6653,正興電機製作所,デイトレ,48700,0.00
