銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
6496,中北製作所,デイトレ,0,8200,8.17,8.17,62.80
6497,ハマイ,デイトレ,0,500,1.10,1.10,12.68
6498,キッツ,デイトレ,0,6600,0.00,0.00,20.59
6498,キッツ,長期,0,287300,,,
6501,日立製作所,デイトレ,0,349400,0.00,0.00,49.15
6501,日立製作所,長期,0,1032200,,,
6503,三菱電機,デイトレ,0,191600,0.00,0.00,56.19
6503,三菱電機,長期,0,739400,,,
6504,富士電機,デイトレ,0,11400,0.00,0.00,111.30
6504,富士電機,長期,0,230300,,,
6505,東洋電機製造,デイトレ,0,9300,0.00,0.00,24.01
6506,安川電機,デイトレ,0,61500,0.00,0.00,46.59
6506,安川電機,長期,0,433700,,,
6507,シンフォニア　テクノロジー,デイトレ,0,2000,0.00,0.00,129.60
6507,シンフォニア　テクノロジー,長期,0,109400,,,
6508,明電舎,デイトレ,0,1900,0.00,0.00,86.30
6508,明電舎,長期,0,200800,,,
6516,山洋電気,デイトレ,0,2200,0.00,0.00,48.35
6516,山洋電気,長期,0,3300,,,
6517,デンヨー,デイトレ,0,600,0.00,0.00,35.35
6517,デンヨー,長期,0,1900,,,
6518,三相電機,デイトレ,0,10500,1.13,1.13,12.50
6521,オキサイド,デイトレ,0,18500,7.65,7.65,46.65
6522,アスタリスク,デイトレ,0,58100,2.52,2.52,10.75
6523,ＰＨＣホールディングス,デイトレ,0,12800,1.30,1.30,11.19
6524,湖北工業,デイトレ,0,11500,0.00,0.00,44.70
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,デイトレ,0,112400,0.00,0.00,58.02
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,長期,0,389200,,,
6526,ソシオネクスト,デイトレ,0,268600,0.00,0.00,19.31
6526,ソシオネクスト,長期,0,50000,,,
6532,ベイカレント,デイトレ,0,36200,0.00,0.00,48.64
6532,ベイカレント,長期,0,184200,,0.24,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1900,0.90,0.90,10.48
6535,アイモバイル,デイトレ,0,7200,0.00,0.00,5.29
6535,アイモバイル,長期,0,3900,,,
6537,ＷＡＳＨハウス,デイトレ,0,1200,0.90,0.90,3.76
6538,ディスラプターズ,デイトレ,0,1400,0.00,0.00,2.53
6540,船場,デイトレ,0,1100,0.00,0.00,17.89
6543,日宣,デイトレ,0,1100,1.30,1.30,12.48
6544,ジャパンエレベーターサービスホールディングス,デイトレ,0,13400,0.00,0.00,16.18
6544,ジャパンエレベーターサービスホールディングス,長期,0,22600,,,
6545,インターネットインフィニティー,デイトレ,0,9700,0.00,0.00,7.62
6546,フルテック,デイトレ,0,300,0.00,0.00,11.39
6547,グリーンズ,デイトレ,0,112700,0.00,0.00,21.08
6548,旅工房,デイトレ,0,10700,1.30,1.30,1.46
6549,ディーエムソリューションズ,デイトレ,0,1800,1.53,1.53,16.96
6551,ツナググループ・ホールディングス,デイトレ,0,1900,0.00,0.00,6.88
6552,ＧａｍｅＷｉｔｈ,デイトレ,0,14900,0.90,0.90,1.85
6554,エスユーエス,デイトレ,0,4700,0.90,0.90,10.42
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,6500,0.58,0.58,4.40
6558,クックビズ,デイトレ,0,300,0.93,0.93,7.10
6560,エル・ティー・エス,デイトレ,0,2400,0.00,0.00,17.24
6560,エル・ティー・エス,長期,0,200,,0.08,
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,デイトレ,0,9200,0.90,0.90,8.35
6562,ジーニー,デイトレ,0,11600,0.00,0.00,9.38
6563,みらいワークス,デイトレ,0,3500,0.00,0.00,5.97
6564,ミダックホールディングス,デイトレ,0,3300,2.60,2.60,20.69
6566,要興業,デイトレ,0,1500,0.00,0.00,14.24
6568,神戸天然物化学,デイトレ,0,2900,1.10,1.10,12.54
6570,共和コーポレーション,デイトレ,0,600,0.00,0.00,12.41
6571,キュービーネットホールディングス,デイトレ,0,2100,1.30,1.30,13.78
6571,キュービーネットホールディングス,長期,0,1300,,0.08,
6572,オープングループ,デイトレ,0,46900,0.00,0.00,2.33
6572,オープングループ,長期,0,3600,,,
6573,ＣＲＡＶＩＡ,デイトレ,0,280300,,0.58,
6574,コンヴァノ,デイトレ,0,80700,,1.16,
6577,ベストワンドットコム,デイトレ,0,800,0.90,0.90,18.99
6578,コレックホールディングス,デイトレ,0,3800,1.30,1.30,4.15
6579,ログリー,デイトレ,0,1600,0.90,0.90,3.17
6580,ライトアップ,デイトレ,0,8600,0.00,0.00,12.22
6584,三櫻工業,デイトレ,0,56800,0.00,0.00,7.05
6584,三櫻工業,長期,0,4200,,,
6586,マキタ,デイトレ,0,5000,0.00,0.00,55.25
6586,マキタ,長期,0,60700,,,
6588,東芝テック,デイトレ,0,1700,0.00,0.00,29.48
6588,東芝テック,長期,0,129100,,,
6590,芝浦メカトロニクス,デイトレ,0,22100,0.00,0.00,47.50
6592,マブチモーター,デイトレ,0,23800,0.00,0.00,16.75
6592,マブチモーター,長期,0,19300,,,
6597,ＨＰＣシステムズ,デイトレ,200,11600,6.93,6.93,27.02
6599,エブレン,デイトレ,0,1000,3.96,3.96,36.00
6612,バルミューダ,デイトレ,0,9400,0.00,0.00,6.10
6614,シキノハイテック,デイトレ,0,9400,0.90,0.90,8.12
6615,ユー・エム・シー・エレクトロニクス,デイトレ,0,11500,0.00,0.00,3.12
6616,トレックス・セミコンダクター,デイトレ,0,300,2.97,2.97,18.52
6616,トレックス・セミコンダクター,長期,0,1100,,,
6617,東光高岳,デイトレ,0,3400,0.00,0.00,57.30
6617,東光高岳,長期,0,1500,,,
6619,ダブル・スコープ,デイトレ,0,99200,0.00,0.00,2.62
6620,宮越ホールディングス,デイトレ,0,29500,0.00,0.00,6.99
6622,ダイヘン,デイトレ,0,4900,0.00,0.00,137.30
6622,ダイヘン,長期,0,96700,,,
6623,愛知電機,デイトレ,0,1000,0.47,0.47,72.80
6625,ＪＡＬＣＯホールディングス,デイトレ,0,131500,0.00,0.00,4.01
6626,ＳＥＭＩＴＥＣ,デイトレ,0,200,2.60,2.60,24.25
6627,テラプローブ,デイトレ,0,5600,10.32,10.32,93.80
6629,テクノホライゾン,デイトレ,0,13900,0.00,0.00,9.10
6630,ヤーマン,デイトレ,0,10200,0.00,0.00,7.29
6632,ＪＶＣケンウッド,デイトレ,0,10100,0.00,0.00,12.67
6632,ＪＶＣケンウッド,長期,0,43900,,,
6633,ＣＧＳホールディングス,デイトレ,0,2300,0.00,0.00,3.25
6634,ＪＮグループ,デイトレ,0,53300,0.35,0.35,1.02
6635,大日光・エンジニアリング,デイトレ,0,900,0.00,0.00,6.42
6637,寺崎電気産業,デイトレ,0,11600,3.60,3.60,41.65
6638,ミマキエンジニアリング,デイトレ,0,1800,0.00,0.00,16.48
6643,戸上電機製作所,デイトレ,0,3500,0.00,0.00,62.00
6644,大崎電気工業,デイトレ,0,7800,0.00,0.00,18.82
6644,大崎電気工業,長期,0,5900,,0.16,
6645,オムロン,デイトレ,0,22300,0.00,0.00,46.28
6645,オムロン,長期,0,377000,,,
6647,森尾電機,デイトレ,0,100,0.00,0.00,28.00
6648,かわでん,デイトレ,0,2600,2.92,2.92,22.40
6651,日東工業,デイトレ,0,1200,0.00,0.00,44.70
6651,日東工業,長期,0,100300,,,
6652,ＩＤＥＣ,デイトレ,0,4200,0.00,0.00,31.85
6652,ＩＤＥＣ,長期,0,97900,,,
6653,正興電機製作所,デイトレ,0,90400,0.00,0.00,24.61
6654,不二電機工業,デイトレ,0,200,0.00,0.00,10.97
6655,東洋電機,デイトレ,0,200,0.00,0.00,7.85
6656,インスペック,デイトレ,0,7100,0.90,0.90,6.07
6658,シライ電子工業,デイトレ,0,9100,0.90,0.90,7.24
6659,メディアリンクス,デイトレ,0,43100,0.00,0.00,0.39
6662,ユビテック,デイトレ,0,5900,0.20,0.20,2.20
6663,太洋テクノレックス,デイトレ,0,3300,0.90,0.90,3.45
6664,オプトエレクトロニクス,デイトレ,0,10900,0.00,0.00,2.82
6666,リバーエレテック,デイトレ,0,38500,0.90,0.90,7.61
6668,アドテック　プラズマ　テクノロジー,デイトレ,0,10800,0.90,0.90,19.39
6670,ＭＣＪ,デイトレ,0,2200,0.00,0.00,21.78
6674,ジーエス・ユアサ　コーポレーション,デイトレ,0,17100,0.00,0.00,61.76
6675,サクサ,デイトレ,0,500,0.00,0.00,22.05
6676,バッファロー,デイトレ,0,700,0.00,0.00,25.56
6678,テクノメディカ,デイトレ,0,400,2.60,2.60,23.91
6694,ズーム,デイトレ,0,1600,0.90,0.90,6.46
6696,トラース・オン・プロダクト,デイトレ,0,17400,0.90,0.90,3.72
6699,ダイヤモンドエレクトリックホールディングス,デイトレ,0,28300,0.90,0.90,5.82
6701,日本電気,デイトレ,0,508500,0.00,0.00,41.88
6701,日本電気,長期,0,553700,,,
6702,富士通,デイトレ,0,212500,0.00,0.00,34.69
6702,富士通,長期,0,728500,,,
6703,沖電気工業,デイトレ,0,13900,0.00,0.00,31.85
6703,沖電気工業,長期,0,443400,,,
6706,電気興業,デイトレ,0,500,0.00,0.00,31.70
6706,電気興業,長期,0,1000,,,
6707,サンケン電気,デイトレ,0,400,0.00,0.00,87.61
6707,サンケン電気,長期,0,4400,,,
6718,アイホン,デイトレ,0,2400,0.00,0.00,28.47
6718,アイホン,長期,0,1500,,,
6723,ルネサスエレクトロニクス,デイトレ,0,70400,0.00,0.00,26.11
6723,ルネサスエレクトロニクス,長期,0,780300,,,
6724,セイコーエプソン,デイトレ,0,29400,0.00,0.00,21.18
6724,セイコーエプソン,長期,0,784000,,,
6727,ワコム,デイトレ,0,28400,0.00,0.00,8.07
6727,ワコム,長期,0,639900,,,
6728,アルバック,デイトレ,0,5400,0.00,0.00,97.05
6728,アルバック,長期,0,56800,,,
6730,アクセル,デイトレ,0,5400,0.00,0.00,11.54
6731,ピクセラ,デイトレ,0,23700,0.00,0.00,2.12
6736,サン電子,デイトレ,0,400,0.00,0.00,93.20
6737,ＥＩＺＯ,デイトレ,0,13900,0.00,0.00,21.55
6737,ＥＩＺＯ,長期,0,13600,,,
6740,ジャパンディスプレイ,デイトレ,0,40000,0.00,0.00,0.87
6741,日本信号,デイトレ,0,2700,0.00,0.00,17.31
6741,日本信号,長期,0,199000,,0.09,
6742,京三製作所,デイトレ,0,5500,0.00,0.00,6.61
6742,京三製作所,長期,0,106000,,,
6743,大同信号,デイトレ,0,700,1.03,1.03,7.90
6744,能美防災,デイトレ,0,3800,0.00,0.00,44.10
6744,能美防災,長期,0,99200,,,
6745,ホーチキ,長期,0,6300,,0.12,
6748,星和電機,デイトレ,0,35100,0.00,0.00,7.88
6750,エレコム,デイトレ,0,4600,0.00,0.00,16.82
6750,エレコム,長期,0,221000,,,
6752,パナソニック　ホールディングス,デイトレ,0,149000,0.00,0.00,29.55
6752,パナソニック　ホールディングス,長期,0,1313600,,,
6753,シャープ,デイトレ,0,602900,0.00,0.00,6.29
6753,シャープ,長期,0,50000,,,
6754,アンリツ,デイトレ,0,25000,0.00,0.00,32.99
6754,アンリツ,長期,0,549400,,,
6757,ＯＳＧコーポレーション,デイトレ,0,5700,0.90,0.90,8.27
6762,ＴＤＫ,デイトレ,0,510300,0.00,0.00,22.00
6762,ＴＤＫ,長期,0,1012900,,,
6763,帝国通信工業,デイトレ,0,300,0.00,0.00,30.85
6768,タムラ製作所,デイトレ,0,25900,0.00,0.00,6.79
6768,タムラ製作所,長期,0,11600,,,
6769,ザインエレクトロニクス,デイトレ,0,13400,1.53,1.53,9.82
6770,アルプスアルパイン,デイトレ,0,17200,0.00,0.00,23.02
6770,アルプスアルパイン,長期,0,968600,,,
6771,池上通信機,デイトレ,0,800,0.00,0.00,8.04
6775,ＴＢグループ,デイトレ,0,33500,1.30,1.30,1.31
6776,天昇電気工業,デイトレ,0,1300,0.90,0.90,2.81
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5700,19.20,19.20,213.30
6778,アルチザネットワークス,デイトレ,0,14400,0.00,0.00,6.40
6779,日本電波工業,長期,0,3200,,,
6785,鈴木,デイトレ,0,4900,0.00,0.00,28.69
6785,鈴木,長期,0,1400,,0.16,
6786,ＲＶＨ,デイトレ,0,56300,0.37,0.37,0.52
6787,メイコー,デイトレ,0,14400,0.00,0.00,261.60
6787,メイコー,長期,0,82000,,,
6788,日本トリム,デイトレ,0,400,0.00,0.00,44.05
6788,日本トリム,長期,0,500,,0.25,
6794,フォスター電機,デイトレ,0,2100,0.00,0.00,34.60
6794,フォスター電機,長期,0,2400,,0.15,
6798,ＳＭＫ,デイトレ,0,1200,0.00,0.00,31.25
6798,ＳＭＫ,長期,0,19700,,,
6800,ヨコオ,デイトレ,0,9900,0.00,0.00,35.90
6800,ヨコオ,長期,0,1400,,,
6803,ティアック,デイトレ,0,14900,0.00,0.00,1.10
6804,ホシデン,デイトレ,0,5600,0.00,0.00,27.89
6804,ホシデン,長期,0,213900,,,
6806,ヒロセ電機,デイトレ,0,800,0.00,0.00,212.10
6806,ヒロセ電機,長期,0,86200,,,
6807,日本航空電子工業,デイトレ,0,4000,0.00,0.00,24.46
6807,日本航空電子工業,長期,0,208800,,,
6809,ＴＯＡ,長期,0,2900,,,
6810,マクセル,デイトレ,0,13100,0.00,0.00,22.08
6810,マクセル,長期,0,232700,,,
6814,古野電気,デイトレ,0,22000,0.00,0.00,71.50
6814,古野電気,長期,0,21100,,0.40,
6817,スミダコーポレーション,デイトレ,0,41500,0.00,0.00,12.23
6817,スミダコーポレーション,長期,0,4300,,0.07,
6819,伊豆シャボテンリゾート,デイトレ,0,33000,0.39,0.39,4.77
6820,アイコム,デイトレ,0,1500,0.00,0.00,31.30
6822,大井電気,デイトレ,0,2000,5.92,5.92,53.80
6823,リオン,デイトレ,0,2500,0.00,0.00,28.94
6823,リオン,長期,0,1100,,0.16,
6824,新コスモス電機,デイトレ,0,1000,0.26,0.26,51.30
6832,アオイ電子,デイトレ,0,2300,2.60,2.60,25.06
6834,精工技研,デイトレ,0,6000,0.00,0.00,270.50
6835,アライドテレシスホールディングス,デイトレ,0,93100,0.90,0.90,2.71
6837,京写,デイトレ,0,3600,0.90,0.90,2.95
6838,多摩川ホールディングス,デイトレ,0,9300,1.71,1.71,13.98
6840,ＡＫＩＢＡホールディングス,デイトレ,0,14200,0.45,0.45,5.00
6841,横河電機,デイトレ,0,8700,0.00,0.00,54.33
6841,横河電機,長期,0,374500,,,
6844,新電元工業,デイトレ,0,6400,0.00,0.00,33.10
6844,新電元工業,長期,0,1000,,,
6845,アズビル,デイトレ,0,34600,0.00,0.00,14.70
6845,アズビル,長期,0,1127700,,0.07,
6848,東亜ディーケーケー,デイトレ,0,300,0.00,0.00,8.82
6849,日本光電工業,デイトレ,0,11600,0.00,0.00,15.63
6849,日本光電工業,長期,0,910400,,,
6850,チノー,デイトレ,0,300,0.00,0.00,16.11
6850,チノー,長期,0,1400,,0.09,
6853,共和電業,デイトレ,0,3700,0.00,0.00,7.45
6855,日本電子材料,デイトレ,0,22200,0.00,0.00,66.60
6856,堀場製作所,デイトレ,0,3000,0.00,0.00,197.60
6856,堀場製作所,長期,0,138100,,,
6857,アドバンテスト,デイトレ,0,122500,0.00,0.00,252.20
6857,アドバンテスト,長期,0,193100,,,
6858,小野測器,デイトレ,0,2500,0.90,0.90,8.17
6859,エスペック,デイトレ,0,1700,0.00,0.00,32.75
6859,エスペック,長期,0,66300,,,
6861,キーエンス,デイトレ,0,300,0.00,0.00,605.20
6861,キーエンス,長期,0,51200,,,
6862,ミナトホールディングス,デイトレ,0,9100,2.43,2.43,23.59
6863,ニレコ,デイトレ,0,2700,2.20,2.20,21.31
6864,エヌエフホールディングス,デイトレ,0,4600,0.90,0.90,13.54
6866,日置電機,デイトレ,0,2200,0.00,0.00,78.00
6866,日置電機,長期,0,33700,,,
6869,シスメックス,デイトレ,0,154200,0.00,0.00,14.51
6869,シスメックス,長期,0,660400,,,
6870,日本フェンオール,デイトレ,0,700,2.60,2.60,20.14
6871,日本マイクロニクス,デイトレ,100,22900,0.00,0.00,118.70
6871,日本マイクロニクス,長期,0,42500,,,
6874,協立電機,デイトレ,0,500,2.20,2.20,27.29
6875,メガチップス,デイトレ,0,2200,0.00,0.00,87.80
6875,メガチップス,長期,0,33100,,0.31,
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,デイトレ,0,1200,0.00,0.00,56.60
6882,三社電機製作所,デイトレ,0,9600,0.00,0.00,10.57
6888,アクモス,デイトレ,0,4700,0.00,0.00,5.62
6890,フェローテック,デイトレ,0,14100,0.00,0.00,68.10
6894,パルステック工業,デイトレ,0,2400,2.75,2.75,21.10
6897,ツインバード,デイトレ,0,16100,0.90,0.90,4.02
6898,トミタ電機,デイトレ,0,200,4.33,4.33,39.30
6904,原田工業,デイトレ,0,14400,1.30,1.30,4.71
6905,コーセル,デイトレ,0,2900,0.00,0.00,12.46
6905,コーセル,長期,0,3300,,0.07,
6907,ジオマテック,デイトレ,0,12000,0.90,0.90,10.18
6908,イリソ電子工業,デイトレ,0,2600,0.00,0.00,35.00
6908,イリソ電子工業,長期,0,66000,,0.17,
6912,菊水ホールディングス,デイトレ,0,900,2.20,2.20,20.89
6914,オプテックスグループ,デイトレ,0,5400,0.00,0.00,28.75
6914,オプテックスグループ,長期,0,109400,,,
6915,千代田インテグレ,デイトレ,0,500,0.00,0.00,33.75
6918,アバールデータ,デイトレ,0,2700,2.44,2.44,27.10
6919,ケル,デイトレ,0,2000,0.00,0.00,14.96
6920,レーザーテック,デイトレ,0,33300,0.00,0.00,399.40
6920,レーザーテック,長期,0,96600,,,
6923,スタンレー電気,デイトレ,0,600,0.00,0.00,30.10
6923,スタンレー電気,長期,0,383600,,0.11,
6925,ウシオ電機,デイトレ,0,2100,0.00,0.00,31.78
6925,ウシオ電機,長期,0,272100,,,
6926,岡谷電機産業,デイトレ,0,9200,0.00,0.00,1.95
6927,ヘリオス　テクノ　ホールディング,デイトレ,0,5300,0.90,0.90,11.68
6928,エノモト,デイトレ,0,700,3.90,3.90,31.15
6929,日本セラミック,デイトレ,0,2700,0.00,0.00,36.10
6929,日本セラミック,長期,0,2100,,,
6932,遠藤照明,デイトレ,0,200,0.00,0.00,27.10
6941,山一電機,デイトレ,0,7600,0.00,0.00,89.40
6941,山一電機,長期,0,10900,,,
6942,ソフィアホールディングス,デイトレ,0,500,0.90,0.90,12.68
6946,日本アビオニクス,デイトレ,0,23600,8.10,8.10,71.30
6947,図研,デイトレ,0,2100,0.00,0.00,45.65
6947,図研,長期,0,22600,,,
6951,日本電子,デイトレ,0,2100,0.00,0.00,64.13
6951,日本電子,長期,0,105500,,,
6952,カシオ計算機,デイトレ,0,22200,0.00,0.00,16.62
6954,ファナック,デイトレ,0,85300,0.00,0.00,59.24
6954,ファナック,長期,0,483500,,,
6955,ＦＤＫ,デイトレ,0,39600,0.90,0.90,4.86
6958,日本シイエムケイ,デイトレ,0,32200,0.00,0.00,5.96
6960,フクダ電子,デイトレ,0,700,0.00,0.00,103.70
6961,エンプラス,デイトレ,100,1800,0.00,0.00,142.40
6961,エンプラス,長期,0,600,,0.59,
6962,大真空,デイトレ,0,9800,0.00,0.00,6.44
6962,大真空,長期,0,3400,,,
6963,ローム,デイトレ,0,40000,0.00,0.00,36.30
6964,サンコー,デイトレ,0,100,1.30,1.30,7.03
6965,浜松ホトニクス,デイトレ,0,201100,0.00,0.00,19.66
6965,浜松ホトニクス,長期,0,856900,,,
6966,三井ハイテック,デイトレ,0,932800,0.00,0.00,6.80
6966,三井ハイテック,長期,0,2400,,,
6971,京セラ,デイトレ,0,42800,0.00,0.00,26.04
6971,京セラ,長期,0,1063500,,,
6976,太陽誘電,デイトレ,0,20800,0.00,0.00,50.20
6976,太陽誘電,長期,0,543300,,,
6977,日本抵抗器製作所,デイトレ,0,100,1.10,1.10,9.77
6981,村田製作所,デイトレ,0,140100,0.00,0.00,40.00
6981,村田製作所,長期,0,907600,,0.20,
6986,双葉電子工業,デイトレ,0,14800,0.00,0.00,6.98
6986,双葉電子工業,長期,0,99900,,,
6988,日東電工,デイトレ,0,34900,0.00,0.00,32.02
6988,日東電工,長期,0,596900,,,
6989,北陸電気工業,デイトレ,0,2500,0.00,0.00,28.05
6989,北陸電気工業,長期,0,10000,,,
6994,指月電機製作所,デイトレ,0,89100,0.00,0.00,10.20
6995,東海理化電機製作所,デイトレ,0,3000,0.00,0.00,30.80
6995,東海理化電機製作所,長期,0,323400,,,
6996,ニチコン,デイトレ,0,5800,0.00,0.00,19.92
6996,ニチコン,長期,0,242700,,,
6997,日本ケミコン,デイトレ,0,24500,0.00,0.00,16.68
